Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
863,9283;3,617196;2,139212;0,2593062;-0,3029585;-0,01590306;0,07636441;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;155,9707;147,1962;99,86671;57,14948;39,73311;36,05806;62,37251;69,91148;0;1;0;0;0;1,78203E-08;3,73512E-08;4,39661E-08;1;1;0;0;0;1
863,9787;3,617196;2,139212;0,2593062;-0,3029585;-0,01590304;0,07636446;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;158,8065;149,8725;101,6825;58,18856;40,45553;36,71366;63,50665;71,1826;0;1;0;0;0;1,58403E-08;3,3201E-08;3,9081E-08;1;1;0;0;0;1
864,0282;3,617196;2,139212;0,2593062;-0,3029585;-0,01590302;0,07636449;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;155,9707;147,1962;99,86671;57,14948;39,73311;36,05806;62,37261;69,91148;0;1;0;0;0;1,18802E-08;2,49008E-08;2,93108E-08;1;1;0;0;0;1
864,0786;3,617196;2,139212;0,2593062;-0,3029584;-0,01590299;0,07636457;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;158,8065;149,8725;101,6825;58,18856;40,45553;36,71366;63,50666;71,1826;0;1;0;0;0;2,17804E-08;4,56514E-08;5,37364E-08;1;1;0;0;0;1
864,1281;3,617196;2,139212;0,2593062;-0,3029584;-0,01590295;0,07636465;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;155,9707;147,1962;99,86671;57,14948;39,7331;36,05806;62,37261;69,91148;0;1;0;0;0;2,57405E-08;5,39517E-08;6,35066E-08;1;1;0;0;0;1
864,1785;3,617196;2,139212;0,2593062;-0,3029584;-0,01590293;0,07636473;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;158,8065;149,8725;101,6825;58,18856;40,45552;36,71366;63,50666;71,18258;0;1;0;0;0;1,78203E-08;3,73512E-08;4,39661E-08;1;1;0;0;0;1
864,228;3,617196;2,139212;0,2593062;-0,3029584;-0,01590291;0,07636479;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;155,9707;147,1962;99,86671;57,14948;39,73311;36,05806;62,37261;69,91146;0;1;0;0;0;1,78203E-08;3,73512E-08;4,39661E-08;1;1;0;0;0;1
864,2784;3,617196;2,139212;0,2593062;-0,3029584;-0,01590288;0,07636487;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;158,8065;149,8725;101,6825;58,18856;40,45553;36,71366;63,50666;71,18258;0;1;0;0;0;1,98004E-08;4,15013E-08;4,88513E-08;1;1;0;0;0;1
864,3279;3,617196;2,139212;0,2593062;-0,3029584;-0,01590286;0,07636494;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;155,9707;147,1962;99,86671;57,14948;39,73311;36,05801;62,37251;69,91146;0;1;0;0;0;1,78203E-08;3,73512E-08;4,39661E-08;1;1;0;0;0;1
864,3784;3,617196;2,139212;0,2593062;-0,3029584;-0,01590284;0,07636502;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;130,4482;123,1095;83,52489;47,79774;33,23133;30,15764;52,16611;58,4714;0;1;0;0;0;1,78203E-08;3,73512E-08;4,39661E-08;1;1;0;0;0;1
864,4288;3,617196;2,139212;0,2593062;-0,3029584;-0,01590281;0,07636509;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;158,8065;149,8725;101,6825;58,18856;40,45553;36,71366;63,50655;71,18258;0;1;0;0;0;1,98004E-08;4,15013E-08;4,88513E-08;1;1;0;0;0;1
864,4783;3,617196;2,139212;0,2593062;-0,3029584;-0,01590279;0,07636517;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;155,9707;147,1962;99,86671;57,14948;39,73311;36,05806;62,37251;69,91146;0;1;0;0;0;1,78203E-08;3,73512E-08;4,39661E-08;1;1;0;0;0;1
864,5287;3,617196;2,139212;0,2593062;-0,3029584;-0,01590277;0,07636523;0,9498062;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;158,8065;149,8725;101,6825;58,18856;40,45553;36,71366;63,50666;71,18258;0;1;0;0;0;1,78203E-08;3,73512E-08;4,39661E-08;1;1;0;0;0;1
864,5782;3,617196;2,139212;0,2593062;-0,3029585;-0,01590275;0,07636531;0,9498061;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;155,9707;147,1962;99,86671;57,14948;39,73311;36,05806;62,37261;69,91146;0;1;0;0;0;1,78203E-08;3,73512E-08;4,39661E-08;1;1;0;0;0;1
864,6286;3,617196;2,139212;0,2593062;-0,3029585;-0,01590272;0,07636539;0,9498061;0,3505427;0,02953514;0,9024495;-0,06268784;0,4251857;1;0;0;0;158,8065;149,8725;101,6825;58,18856;40,45553;36,71366;63,50666;71,18258;0;1;0;0;0;1,98004E-08;4,15013E-08;4,88513E-08;1;1;0;0;0;1
864,6783;3,620381;2,140627;0,2633517;-0,3029585;-0,01590275;0,07636542;0,9498061;0,3505427;0,02953242;0,9024274;-0,06267329;0,4252348;1;0;0;0;147,4511;139,1498;94,40285;54,01112;37,56681;34,09034;58,97032;66,09498;0;1;0,005368308;0,002383902;0,006818963;1,01012E-08;-1,08167E-08;1,61271E-08;1;1;0;0;0;1
864,7287;3,631181;2,145364;0,2770806;-0,3029586;-0,01590276;0,07636544;0,949806;0,3505427;0,02951615;0,9022941;-0,06258581;0,4255317;1;0;0;0;158,6389;149,6294;101,4526;57,89708;40,47081;36,70309;63,50587;71,14037;0;1;0,01432323;0,006260952;0,01821111;-5,16158E-09;-8,92262E-09;-2,24105E-09;1;1;0;0;0;1
864,7785;3,660577;2,15913;0,3257245;-0,3029588;-0,01590272;0,07636552;0,949806;0,3505427;0,02947098;0,9018388;-0,062311;0,426539;1;0;0;0;155,2917;146,2213;98,94533;55,99475;39,80073;36,01343;62,35793;69,75225;0;1;0,03933366;0,01877347;0,0693179;-3,51351E-09;5,38002E-08;-1,68705E-08;1;1;0;0;0;1
864,828;3,708741;2,180818;0,4038663;-0,3029589;-0,01590268;0,07636554;0,9498059;0,3505427;0,02938016;0,9006984;-0,06167883;0,4290397;1;0,000423431;-2,69413E-05;-0,000261903;153,5971;143,9016;96,74401;53,39113;39,9354;35,79692;62,37423;69,67589;0;1;0,04990494;0,02329231;0,08314188;-1,01073E-09;4,0083E-08;-5,26657E-09;1;1;0;0;0;1
864,8784;3,769736;2,208388;0,497371;-0,3029591;-0,0159027;0,07636553;0,9498059;0,3505427;0,0292204;0,8988372;-0,0606453;0,433082;1;0;0;0;153,8776;143,0016;95,22532;50,46755;41,41672;37,29754;64,65988;71,5021;0;1;0,0675346;0,03056899;0,102283;8,44514E-09;-1,14419E-08;2,10386E-08;1;1;0;0;0;1
864,9288;3,824492;2,23274;0,574388;-0,3029593;-0,0159027;0,0763656;0,9498059;0,3505427;0,02897715;0,8963509;-0,05924487;0,4384126;1;0;0;0;148,3641;136,4049;89,866;44,89006;42,43036;39,06141;65,55639;71,42796;0;1;0,04712686;0,02068688;0,06254648;-5,14481E-10;1,79444E-08;-6,12483E-09;1;1;0;0;0;1
864,9786;3,861739;2,249294;0,6252645;-0,3029593;-0,01590267;0,07636563;0,9498059;0,3505427;0,02868262;0,893679;-0,05772523;0,4440529;1;0;0;0;125,0377;113,8692;74,45448;35,59993;38,05636;35,0341;57,88027;62,24728;0;1;0,03093524;0,01378774;0,04205809;-1,84523E-10;3,95114E-08;2,20374E-09;1;1;0;0;0;1
865,0369;3,906341;2,270073;0,6943824;-0,3029594;-0,01590268;0,07636565;0,9498057;0,3505427;0,02835123;0,8908879;-0,05614743;0,4498472;1;0;0;0;92,02499;83,04335;53,98672;24,96857;29,7882;27,52069;44,55326;47,34961;0;1;0,05611604;0,0263793;0,08863648;-9,36478E-09;-6,4553E-09;-9,72568E-09;1;1;0;0;0;1
865,0864;3,941977;2,287639;0,7582412;-0,3029594;-0,01590264;0,07636565;0,9498057;0,3505427;0,02798506;0,8879055;-0,05450003;0,4559281;1;0;0;0;143,1107;128,0849;82,8749;37,35614;48,11298;45,34051;72,04845;75,47207;0;1;0,0254417;0,01372754;0,05723688;1,67904E-09;2,65669E-08;-1,34997E-09;1;1;0;0;0;1
865,1365;3,965081;2,300175;0,8112865;-0,3029594;-0,01590269;0,07636563;0,9498057;0,3505427;0,02762284;0,8849177;-0,05291971;0,4619061;1;0;0;0;136,3349;120,9506;77,86699;34,29481;47,53248;45,80159;71,43102;73,72705;0;1;0,01982327;0,01122795;0,05039824;-9,49186E-09;-5,46478E-08;7,4847E-09;1;1;0;0;0;1
865,187;3,986287;2,312842;0,8713858;-0,3029595;-0,01590273;0,07636561;0,9498057;0,3505427;0,02728314;0,8819833;-0,05145369;0,4676684;1;0;0;0;142,4762;125,4035;80,09535;34,7787;51,29771;50,25439;77,20887;78,26115;0;1;0,0223388;0,01369119;0,06632398;2,74241E-09;-4,13075E-08;-1,31493E-09;1;1;0;0;0;1
865,2373;4,004323;2,324968;0,9348938;-0,3029594;-0,01590278;0,07636559;0,9498057;0,3505427;0,02696411;0,8790037;-0,05006538;0,473412;1;0;0;0;138,2011;120,6051;75,96903;32,78781;51,8918;51,22569;77,52055;77,20908;0;1;0,01425546;0,01073777;0,06100816;-8,08718E-09;-5,49272E-08;1,73566E-09;1;1;0;0;0;1
865,2868;4,015007;2,33409;0,9911271;-0,3029595;-0,01590274;0,07636562;0,9498058;0,3505427;0,02667777;0,8760239;-0,04878464;0,4790517;1;0;0;0;136,294;117,8366;73,08186;31,68479;54,1874;53,56082;79,22243;77,68685;0;1;0,0058859;0,006856562;0,04881574;-3,0456E-09;3,80571E-08;-1,33564E-08;1;1;0;0;0;1
865,3372;4,021498;2,339248;1,034139;-0,3029595;-0,01590278;0,07636563;0,9498057;0,3505427;0,02644381;0,8732269;-0,0476846;0,4842537;1;0,000551701;-1,85967E-05;-4,48227E-05;136,9997;117,4749;71,82289;31,84561;57,08916;56,57693;82,02692;79,5789;0;1;0,000715118;0,004519675;0,04143372;-1,95573E-09;-3,69839E-08;1,60849E-08;1;1;0;0;0;1
865,3867;4,024745;2,343866;1,078008;-0,3029595;-0,01590275;0,07636568;0,9498058;0,3505427;0,02626408;0,8705871;-0,04675103;0,4890836;1;0,000421047;-1,43051E-05;-3,42131E-05;133,0255;113,2687;68,3823;31,10756;57,61948;57,19533;81,60855;78,5614;0;1;-0,000692168;0,004567849;0,04556447;-3,71207E-09;5,18577E-08;1,10604E-08;1;1;0;0;0;1
865,4371;4,030231;2,349944;1,135792;-0,3029595;-0,01590271;0,07636569;0,9498057;0,3505427;0,02613314;0,8679936;-0,04594063;0,4937546;1;0,000946999;-3,19481E-05;-7,689E-05;133,808;113,0987;67,35458;31,61024;60,23401;59,87237;84,12445;80,45254;0;1;0,002523121;0,007598118;0,0639381;-3,34277E-10;5,48594E-08;2,89175E-09;1;1;0;0;0;1
865,4866;4,034371;2,356961;1,191258;-0,3029596;-0,01590273;0,07636566;0,9498057;0,3505427;0,02602766;0,8653988;-0,04519666;0,4983622;1;0;0;0;129,6503;108,6323;63,67079;31,24379;60,99229;60,71266;83,8619;79,63605;0;1;0,001305947;0,006584539;0,05730386;-7,26418E-09;-2,5053E-08;-1,02905E-08;1;1;0;0;0;1
865,537;4,036137;2,361326;1,255118;-0,3029595;-0,01590275;0,07636566;0,9498057;0,3505427;0,02596139;0,8627549;-0,0445305;0,5029881;1;0,002732277;-9,2268E-05;-0,000221849;130,1317;107,978;62,17182;32,2613;64,11683;63,91426;86,78441;81,88447;0;1;-0,01310479;0,003139879;0,06898133;-5,46726E-09;-2,13474E-08;9,96979E-10;1;1;0;0;0;1
865,5866;4,041972;2,366716;1,335122;-0,3029596;-0,01590274;0,07636569;0,9498057;0,3505427;0,02595598;0,8599235;-0,04394903;0,5078647;1;0,00268364;-5,10216E-05;-0,000173807;118,818;97,48264;54,95657;30,72884;61,68291;61,54909;82,00713;76,87299;0;1;-0,008423752;0,007421692;0,09251151;-2,12213E-09;1,92989E-08;9,00296E-10;1;1;0;0;0;1
865,637;4,048499;2,373662;1,417869;-0,3029596;-0,01590271;0,07636572;0,9498057;0,3505427;0,02598598;0,8567944;-0,0433863;0,5131723;1;0,002048492;-3,88622E-05;-0,00013268;125,3689;101,3357;55,60535;34,30519;69,5132;69,4298;90,11898;84,08176;0;1;-0,004537177;0,006886938;0,07620211;-8,7304E-10;3,49688E-08;-1,01133E-08;1;1;0;0;0;1
865,6864;4,052971;2,378453;1,478543;-0,3029596;-0,0159027;0,07636572;0,9498057;0,3505427;0,02603161;0,8535743;-0,04284984;0,5185531;1;0,001621723;-0,000030756;-0,000105023;118,5312;94,28552;50,31136;33,5169;70,15085;70,13147;88,53981;82,56303;0;1;-0,00549541;0,003724709;0,0494774;-1,81622E-09;8,53889E-09;6,38024E-09;1;1;0;0;0;1
865,7372;4,055596;2,380262;1,526904;-0,3029596;-0,01590265;0,07636573;0,9498057;0,3505427;0,02609823;0,8504788;-0,04238718;0,5236487;1;0,003008842;-5,72205E-05;-0,000194788;120,9874;94,92183;49,48203;36,62729;75,43861;75,46269;93,29221;86,99471;0;1;-0,01123777;0,001480859;0,04548983;2,33964E-09;4,52112E-08;3,72153E-09;1;1;0;0;0;1
865,787;4,057814;2,382179;1,568498;-0,3029597;-0,01590262;0,07636575;0,9498057;0,3505427;0,02618003;0,8475586;-0,04199385;0,5283896;1;0,001779556;-3,38554E-05;-0,000115275;117,3492;91,04762;46,60062;37,74989;76,2015;76,24438;92,78448;86,51717;0;1;-0,01041483;0,001388571;0,04131332;3,24246E-09;3,27674E-08;-5,70281E-09;1;1;0;0;0;1
865,8365;4,054527;2,380019;1,630908;-0,3029597;-0,01590265;0,07636572;0,9498057;0,3505427;0,02631754;0,8446929;-0,04170978;0,5329744;1;0,005335808;-0,000101328;-0,000345469;115,9273;88,96787;44,72894;39,47557;78,17508;78,22823;93,85481;87,55531;0;1;-0,04073142;-0,004057551;0,0822014;-3,32545E-09;-4,41839E-08;5,65419E-10;1;1;0;0;0;1
865,887;4,041771;2,376219;1,728564;-0,3029597;-0,01590265;0,07636571;0,9498057;0,3505427;0,02658079;0,8415693;-0,04158768;0,5378895;1;0,005832195;-0,000255585;0,000119209;115,9119;87,62047;42,90313;42,47994;82,12884;82,16924;96,79075;90,4753;0;1;-0,04864834;-0,002909505;0,1108263;2,54123E-09;-2,47169E-09;-1,10852E-08;1;1;0;0;0;1
865,9365;4,029925;2,365561;1,824135;-0,3029597;-0,01590265;0,07636569;0,9498057;0,3505427;0,02703146;0,8380182;-0,04168914;0,5433754;1;0,01102495;-0,000474691;0,00010705;110,8978;81,58404;38,22485;45,07432;84,22363;84,23571;96,73585;90,90135;0;1;-0,05605953;-0,01015965;0,07125235;-1,39332E-10;-4,03872E-09;-2,41107E-09;1;1;0;0;0;1
865,9865;4,009633;2,347857;1,917773;-0,3029597;-0,01590264;0,0763657;0,9498057;0,3505427;0,02772362;0,8342091;-0,04211561;0,5491383;1;0,009572506;-0,000463486;0,003242612;102,1855;72,60644;32,40872;46,16814;83,20901;83,14674;93,04739;87,91173;0;1;-0,0857496;-0,01714364;0,09298579;5,73053E-09;-1,385E-09;3,84568E-09;1;1;0;0;0;1
866,0369;3,976899;2,335127;2,006364;-0,3029598;-0,01590265;0,07636575;0,9498057;0,3505427;0,02857123;0,8303253;-0,04275247;0,5549017;1;0,007010698;-0,000339508;0,002374768;107,3133;73,62419;31,82272;53,44143;93,21983;93,04731;101,7656;96,62984;0;1;-0,07664415;-0,01282981;0,09604195;-7,32864E-09;-3,31656E-09;-2,73597E-11;1;1;0;0;0;1
866,0873;3,93235;2,315002;2,135803;-0,3029598;-0,01590267;0,07636577;0,9498057;0,3505427;0,02970175;0,8259575;-0,04371028;0,5612498;1;0,01089811;-0,000527859;0,003691673;103,9847;67,907;32,22805;57,6484;97,15228;96,89752;103,9221;99,32648;0;1;-0,08944781;-0,01660124;0,09679504;-2,14657E-09;-1,56585E-08;5,72043E-09;1;1;0;0;0;1
866,1368;3,902244;2,297237;2,226643;-0,3029598;-0,01590259;0,07636578;0,9498057;0,3505427;0,03103797;0,8213267;-0,04489338;0,5678413;1;0,00745225;-0,000191689;0,002724886;98,61143;60,3038;32,24457;61,70304;100,0654;99,72354;105,0534;100,8869;0;1;-0,0729442;-0,01604211;0,05695285;-7,71413E-11;8,30183E-08;-1,06399E-08;1;1;0;0;0;1
866,1866;3,901134;2,291975;2,255211;-0,3029598;-0,01590258;0,07636579;0,9498057;0,3505427;0,03229868;0,8170865;-0,04599554;0,573769;1;0,002008915;-5,17368E-05;0,000734568;96,35173;55,91346;32,29925;65,68398;103,7014;103,2789;107,5313;103,3989;0;1;-0,001007233;0,000599107;0,006619943;1,28356E-09;1,18342E-08;-6,72542E-09;1;1;0;0;0;1
866,237;3,923145;2,298002;2,252617;-0,3029599;-0,01590261;0,07636577;0,9498057;0,3505427;0,03326427;0,8136083;-0,04677728;0,5785732;1;0;0;0;97,40718;55,32869;33,46859;68,71623;107,312;106,8482;110,7805;106,3911;0;1;0,03558803;0,009680443;-0,01269805;-1,99169E-09;-3,12705E-08;-1,48562E-08;1;1;0;0;0;1
866,2869;3,932421;2,30057;2,249669;-0,3029599;-0,01590264;0,07636575;0,9498056;0,3505427;0,03391645;0,8108917;-0,0472309;0,5823004;0;0;0;0;78,69897;44,81926;27,59402;55,59695;86,6864;86,32229;89,5617;85,67027;0;1;0;0;0;-2,09465E-09;-3,41525E-08;-8,64083E-09;1;1;0;0;0;1
866,3405;3,93398;2,301002;2,249174;-0,3029599;-0,01590267;0,07636577;0,9498056;0,3505427;0,03440083;0,8087808;-0,04754603;0,5851747;0;0;0;0;80,79143;46,20959;28,60328;56,90033;88,73883;88,37485;91,7756;87,57613;0;1;0;0;0;1,95727E-10;-2,02176E-08;9,97589E-09;1;1;0;0;0;1
866,3893;3,934242;2,301075;2,249091;-0,3029599;-0,01590265;0,07636578;0,9498056;0,3505427;0,03477071;0,8071421;-0,04777879;0,5873925;0;0;0;0;79,15072;45,34243;28,10736;55,67603;86,84155;86,48823;89,84613;85,66701;0;1;0;0;0;1,82081E-09;1,62445E-08;-2,30529E-09;1;1;0;0;0;1
866,4398;3,934499;2,301282;2,249929;-0,3029599;-0,01590271;0,07636578;0,9498056;0,3505427;0,03505503;0,8058677;-0,04795331;0,5891086;0;0;0;0;98,52618;56,45923;35,00738;69,28779;108,076;107,6371;111,8233;106,6059;0;1;0,000708478;0,000648661;0,002842059;1,44523E-10;-5,28147E-08;1,92142E-09;0,9999999;1;0;0;0;1
866,4892;3,903976;2,304211;2,362513;-0,30296;-0,01590268;0,07636581;0,9498056;0,3505427;0,03532279;0,8043393;-0,04805986;0,5911691;0;0;0;0;96,72974;55,15421;34,54453;68,47058;106,5527;106,13;110,1904;105,0575;0;1;-0,08239469;0,002404797;0,2627614;-1,74137E-09;3,44352E-08;-2,63584E-09;1;1;0;0;0;1
866,5392;3,700147;2,2872;2,844398;-0,30296;-0,01590266;0,07636581;0,9498056;0,3505427;0,03640332;0,798753;-0,04857635;0,5985889;0;0;0;0;77,2943;39,01023;30,49142;62,66512;93,28192;92,83105;95,11579;91,54797;0;1;-0,2621476;-0,0298104;0,5597256;1,46192E-09;1,22059E-08;3,99536E-09;1;1;0;0;0;1
866,5896;3,516006;2,30256;3,269964;-0,30296;-0,01590265;0,07636582;0,9498056;0,3505427;0,03808818;0,788561;-0,04909184;0,6118095;0;0;0;0;92,48349;38,1948;50,8243;98,58842;134,6503;133,2947;134,0672;131,9977;0;1;-0,1932639;-0,03232727;0,3202883;1,1102E-09;2,29585E-08;2,76604E-09;1;1;0;0;0;1
866,64;3,336022;2,270774;3,536741;-0,30296;-0,01590264;0,0763658;0,9498056;0,3505427;0,04059514;0,77622;-0,05024482;0,6271444;0;0;0;0;89,52999;41,61204;70,31491;120,6947;154,5136;152,4506;151,6002;153,0601;0;1;-0,1690584;-0,03180217;0,2199683;-4,19825E-09;-2,74742E-09;-1,45933E-08;1;1;0;0;0;1
866,6895;3,177901;2,240788;3,725121;-0,30296;-0,01590266;0,07636582;0,9498056;0,3505427;0,04373389;0,7631965;-0,0519423;0,6425889;0;0;0;0;87,88696;50,87854;85,83447;134,434;166,0373;163,217;161,2309;165,5977;0;1;-0,1484125;-0,02929355;0,1534185;-2,43271E-09;-1,0444E-08;-7,78697E-10;1;1;0;0;0;1
866,7399;3,043008;2,21452;3,855072;-0,30296;-0,01590266;0,07636581;0,9498056;0,3505427;0,04723546;0,7504785;-0,05395675;0,6569928;0;0;0;0;91,07004;61,85383;100,4102;148,9489;179,9337;176,557;173,3789;180,1851;0;1;-0,1268477;-0,02454996;0,1101389;-2,67021E-09;-5,38257E-09;-1,56631E-08;1;1;0;0;0;1
866,7894;2,929408;2,190419;3,935689;-0,30296;-0,01590264;0,07636579;0,9498056;0,3505427;0,05090328;0,7386764;-0,05613883;0,6697869;0;0;0;0;91,4635;69,24977;108,1659;155,0111;184,3615;181,1447;176,9184;185,3474;0;1;-0,09160546;-0,02198129;0,04453032;1,30796E-09;6,52434E-09;-2,63591E-08;1;1;0;0;0;1
866,8398;2,878745;2,171425;3,925487;-0,30296;-0,01590262;0,07636577;0,9498056;0,3505427;0,05439618;0,7290162;-0,05833148;0,6798337;0;0;0;0;94,35148;75,92395;116,1657;163,1371;192,135;188,6259;184,2863;193,7741;0;1;-0,01873752;-0,01261425;-0,03331346;-3,39971E-10;2,52124E-09;-1,8975E-08;1;1;0;0;0;1
866,8893;2,87023;2,168232;3,923772;-0,3029601;-0,01590262;0,07636577;0,9498056;0,3505427;0,05729264;0,721429;-0,06012094;0,6874905;0;0;0;0;92,52039;76,04065;115,8464;161,5626;189,5702;185,9766;181,7389;191,5131;0;1;0;0;0;-8,74176E-11;-3,61699E-09;1,60576E-09;0,9999999;1;0;0;0;1
866,9393;2,868798;2,167696;3,923483;-0,3029601;-0,01590263;0,07636576;0,9498056;0,3505427;0,05955792;0,7154756;-0,06145616;0,6933762;0;0;0;0;75,5965;62,46775;95,1001;132,3979;155,1963;152,2184;148,7569;156,8672;0;1;0;0;0;1,98932E-10;-2,85045E-09;1,95718E-09;0,9999999;1;0;0;0;1
866,9899;2,868558;2,167606;3,923435;-0,3029601;-0,01590265;0,0763658;0,9498056;0,3505427;0,06129871;0,7108189;-0,06243233;0,697912;0;0;0;0;87,3141;72,25331;109,9821;153,0468;179,3535;175,8999;171,9019;181,3107;0;1;0;0;0;1,09336E-10;-3,59965E-10;2,83113E-08;1;1;0;0;0;1
867,0398;2,868479;2,167767;3,924308;-0,3029602;-0,01590263;0,07636579;0,9498055;0,3505427;0,06262988;0,7071791;-0,06314423;0,7014186;0;0;0;0;85,62579;70,87561;107,8828;150,1125;175,9057;172,5161;168,5954;177,8306;0;1;-0,00012706;0,000587653;0,002939136;2,43214E-10;1,91932E-09;-1,45662E-08;0,9999999;1;0;0;0;1
867,0897;2,744113;2,130701;3,965087;-0,3029604;-0,01590263;0,0763658;0,9498054;0,3505427;0,06410498;0,7039763;-0,06406486;0,7044172;0;0;0;0;82,33759;68,4793;104,0733;144,5759;169,2767;165,9968;162,2343;171,1821;0;1;-0,212107;-0,06421822;0,06729807;-5,98793E-11;3,83935E-10;-1,12805E-10;1;1;0;0;0;1
867,14;2,387101;2,010811;4,091945;-0,3029604;-0,01590263;0,0763658;0,9498055;0,3505427;0,06781519;0,6995555;-0,06698819;0,7081919;0;0;0;0;79,81357;71,83356;107,122;145,8661;169,0048;165,4679;161,8201;171,5187;0;1;-0,4205997;-0,1457445;0,1559027;-3,7458E-12;-1,69977E-10;-1,67498E-08;1;1;0;0;0;1
867,1893;2,057531;1,881859;4,206695;-0,3029604;-0,01590263;0,07636581;0,9498054;0,3505427;0,07437403;0,6933128;-0,07230701;0,7131323;0;0;0;0;82,98544;85,71733;121,192;159,7475;181,04;176,7038;172,9987;184,7744;0;1;-0,3276931;-0,1401151;0,1024546;1,01108E-10;9,77136E-10;-1,1452E-10;1;1;0;0;0;1
867,2394;1,802894;1,762281;4,262462;-0,3029605;-0,01590265;0,07636583;0,9498054;0,3505427;0,08308908;0,6863076;-0,07940232;0,7181737;0;0;0;0;90,33348;101,3757;136,2869;174,9959;194,4013;189,2283;184,8374;199,0754;0;1;-0,209291;-0,1078344;0,02898816;-2,40313E-10;-5,04821E-10;3,27411E-09;1;1;0;0;0;1
867,2894;1,639975;1,674224;4,276012;-0,3029607;-0,01590262;0,07636584;0,9498054;0,3505427;0,09278893;0,6795579;-0,08727668;0,7224777;0;0;0;0;97,74643;114,6719;149,1973;188,0154;205,9338;200,019;194,7793;211,1805;0;1;-0,1133847;-0,06728489;-0,005092786;1,19158E-09;-1,06588E-09;-2,89343E-08;0,9999999;1;0;0;0;1
867,3393;1,549983;1,617505;4,260048;-0,3029607;-0,01590262;0,07636587;0,9498053;0,3505427;0,1023538;0,673822;-0,09505384;0,7255703;0;0;0;0;99,87492;119,4949;152,5629;190,0879;206,3708;200,1111;194,4494;211,7299;0;1;-0,0644304;-0,04564525;-0,02731894;-2,19016E-09;7,50648E-09;6,357E-09;1;1;0;0;0;1
867,3895;1,520127;1,594032;4,237511;-0,3029607;-0,01590264;0,07636588;0,9498053;0,3505427;0,1107533;0,6694405;-0,1019203;0,7274582;0;0;0;0;101,694;123,0441;155,5692;192,7172;208,1823;201,6149;195,6214;213,636;0;1;-0,006938746;-0,008219542;-0,01591953;1,46555E-09;-3,71844E-09;-1,76321E-08;1;1;0;0;0;1
867,4391;1,514978;1,58994;4,233489;-0,3029607;-0,01590265;0,07636588;0,9498054;0,3505427;0,1175068;0,6660444;-0,1073994;0,7287265;0;0;0;0;99,99376;121,6586;153,2637;189,4864;204,2754;197,6964;191,6762;209,6544;0;1;0;0;0;8,18002E-10;6,08041E-09;-1,63622E-08;1;1;0;0;0;1
867,4896;1,514113;1,589253;4,232813;-0,3029608;-0,01590265;0,0763659;0,9498053;0,3505427;0,1227612;0,6633555;-0,1116026;0,7296808;0;0;0;0;112,2922;136,8575;172,2371;212,8311;229,306;221,8724;215,0657;235,3548;0;1;0;0;0;1,01448E-09;-2,3743E-09;-1,75478E-09;1;1;0;0;0;1
867,5399;1,513967;1,589137;4,232699;-0,3029609;-0,01590268;0,07636594;0,9498053;0,3505427;0,1268134;0,6612232;-0,1147986;0,730427;0;0;0;0;114,341;139,413;175,4121;216,7285;233,4726;225,8918;218,9492;239,634;0;1;0;0;0;-3,94046E-09;-8,14914E-09;1,15953E-08;1;1;0;0;0;1
867,5894;1,513943;1,589118;4,232681;-0,3029609;-0,01590265;0,07636589;0,9498053;0,3505427;0,1299343;0,6595359;-0,1172288;0,7310177;0;0;0;0;112,2999;136,937;172,2883;212,8635;229,3022;221,8543;215,0331;235,354;0;1;0;0;0;-4,0998E-09;-1,67563E-08;-5,86898E-08;1;1;0;0;0;1
