Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
645.1874,1.880642,0.9125818,2.71972,-0.03173475,0.7579815,0.01201227,0.6513928,0.2650895,0.01754858,0.7009013,-0.01725483,0.7128336,0,0,0,0,46.36856,83.91463,103.369,128.3925,134.4437,121.4877,108.8599,127.8376,0,1,0,0,0,-3.81086E-11,1.559047E-09,9.385261E-09,1,1,0,0,0,1,1,1,0,0,0,-3.506305E-11,1.206611E-09,9.282277E-09,1,1,0,0,0,1
645.2375,1.880642,0.9125818,2.71972,-0.03173477,0.7579817,0.01201226,0.6513928,0.2650895,0.01765139,0.7010906,-0.01736527,0.7126422,0,0,0,0,44.35217,80.26595,98.87448,122.8101,128.5981,116.2053,104.1267,122.2791,0,1,0,0,0,-3.907924E-11,3.44332E-10,-2.38672E-09,1,1,0,0,0,1,1,1,0,0,0,-4.037385E-11,8.756229E-11,-1.136289E-09,1,1,0,0,0,1
645.2874,1.884688,0.9123726,2.723187,-0.03173477,0.757982,0.01201227,0.6513923,0.2650895,0.01773037,0.7012152,-0.01744917,0.7125157,0,0,0,0,45.35219,82.08257,101.1189,125.6004,131.5228,118.8484,106.4957,125.0568,0,1,0,0,0,2.412823E-11,5.889751E-10,-3.371431E-09,1,1,0,0,0,1,1,1,0.009658199,-0.0005002131,0.0082746,2.412823E-11,5.889751E-10,-3.371431E-09,1,1,0,0,0,1
645.3373,1.900865,0.911523,2.737067,-0.03173478,0.757982,0.01201224,0.6513923,0.2650895,0.0177954,0.7011419,-0.01750964,0.7125846,0,0,0,0,43.1146,78.22362,96.55009,119.9995,125.7346,113.626,101.8317,119.4619,0,1,0,0,0,1.876917E-11,9.24185E-10,-4.523812E-09,1,1,0,0,0,1,1,1,0.01929471,-0.001017167,0.01657346,-1.729041E-11,-2.221234E-11,-5.825952E-09,1,1,0,0,0,1
645.388,1.919631,0.910535,2.753193,-0.0317348,0.757982,0.01201226,0.6513924,0.2650895,0.01785182,0.7008406,-0.01755037,0.7128786,0,0,0,0,42.54699,77.68247,96.36219,119.9555,125.8863,113.7844,102.0153,119.3712,0,1,0,0,0,5.282399E-11,2.057743E-09,5.267358E-09,1,1,0,0,0,1,1,1,0.01929275,-0.001017641,0.01657571,4.466496E-11,1.83293E-09,4.729245E-09,1,1,0,0,0,1
645.4379,1.93001,0.9099922,2.762103,-0.03173481,0.7579822,0.01201225,0.6513921,0.2650895,0.01790079,0.7004104,-0.01757733,0.7132993,0,0,0,0,40.91702,75.26163,93.91394,117.1224,123.1391,111.327,99.86106,116.4981,0,1,0,0,0,1.381219E-10,3.100602E-09,-1.447442E-09,0.9999999,1,0,0,0,1,1,1,0.003218767,-0.000164208,0.002759091,1.381219E-10,3.100602E-09,-1.447442E-09,0.9999999,1,0,0,0,1
645.4879,1.931754,0.909901,2.7636,-0.03173481,0.7579822,0.01201223,0.6513921,0.2650895,0.01794023,0.7000255,-0.0175971,0.7136756,0,0,0,0,38.61584,71.3375,89.32982,111.524,117.3788,106.1343,95.23104,110.8994,0,1,0,0,0,-5.45593E-11,-3.601858E-10,-6.069275E-09,1,1,0,0,0,1,1,1,0,0,0,-3.026158E-11,-5.320418E-10,-8.102877E-09,1,1,0,0,0,1
645.5377,1.932047,0.9098857,2.763852,-0.03173482,0.7579824,0.01201222,0.6513919,0.2650895,0.01797069,0.6997177,-0.0176118,0.7139762,0,0,0,0,43.31345,80.12948,100.4554,125.4573,132.09,119.4419,107.182,124.7435,0,1,0,0,0,1.699935E-10,-1.82307E-09,-8.820647E-09,1,1,0,0,0,1,1,1,0,0,0,1.344409E-10,-1.3677E-09,-7.143841E-09,1,1,0,0,0,1
645.5877,1.932097,0.9098831,2.763894,-0.03173483,0.7579823,0.01201221,0.651392,0.2650895,0.01799427,0.6994779,-0.01762309,0.7142103,0,0,0,0,44.24575,81.88091,102.6783,128.2437,135.0345,122.1057,109.5749,127.5114,0,1,0,0,0,-9.364659E-11,4.975545E-10,-3.667947E-09,1,1,0,0,0,1,1,1,0,0,0,-1.335698E-10,0.000000001,-2.562521E-09,1,1,0,0,0,1
645.6371,1.932105,0.9098826,2.763901,-0.03173483,0.7579828,0.01201225,0.6513914,0.2650895,0.01801214,0.6992908,-0.01763136,0.7143928,0,0,0,0,43.27721,80.09438,100.4441,125.4553,132.101,119.4534,107.1952,124.7385,0,1,0,0,0,9.132658E-11,2.564535E-09,4.508093E-09,1,1,0,0,0,1,1,1,0,0,0,6.208625E-11,3.128434E-09,4.65602E-09,1,1,0,0,0,1
645.6876,1.932106,0.9098826,2.763903,-0.03173484,0.7579832,0.01201225,0.6513909,0.2650895,0.01802619,0.6991466,-0.01763801,0.7145334,0,0,0,0,44.23748,81.87287,102.6757,128.2432,135.0369,122.1083,109.5778,127.5103,0,1,0,0,0,-3.684201E-11,1.665284E-09,-1.171848E-09,1,1,0,0,0,1,1,1,0,0,0,-3.684201E-11,1.665284E-09,-1.171848E-09,1,1,0,0,0,1
645.7369,1.932106,0.9098826,2.763903,-0.03173484,0.7579833,0.01201226,0.6513907,0.2650895,0.01803722,0.6990355,-0.01764332,0.7146418,0,0,0,0,43.27552,80.09277,100.4435,125.4553,132.1016,119.4539,107.1959,124.7382,0,1,0,0,0,-1.571812E-11,-1.562983E-10,2.846962E-09,1,1,0,0,0,1,1,1,0,0,0,-1.571812E-11,-1.562983E-10,2.846962E-09,1,1,0,0,0,1
645.7994,1.932106,0.9098826,2.763903,-0.03173485,0.7579834,0.01201226,0.6513907,0.2650895,0.01804582,0.6989496,-0.0176475,0.7147254,0,0,0,0,36.54374,67.63386,84.81898,105.94,111.5524,100.8722,90.521,105.3345,0,1,0,0,0,8.823189E-11,1.461223E-09,4.792272E-10,1,1,0,0,0,1,1,1,0,0,0,4.03262E-11,9.270235E-10,-7.566067E-11,1,1,0,0,0,1
645.8488,1.932106,0.9098826,2.763903,-0.03173485,0.7579839,0.0120123,0.6513901,0.2650895,0.01805254,0.6988834,-0.01765081,0.7147899,0,0,0,0,40.39045,74.75321,93.74729,117.0916,123.2948,111.4903,100.0495,116.4223,0,1,0,0,0,-3.197216E-11,-5.941624E-10,3.084314E-09,1,1,0,0,0,1,1,1,0,0,0,-8.771546E-12,-2.408273E-10,3.455564E-09,1,1,0,0,0,1
645.8995,1.932106,0.9098826,2.763903,-0.03173486,0.7579839,0.01201229,0.6513902,0.2650895,0.01805776,0.6988323,-0.01765339,0.7148396,0,0,0,0,44.23716,81.87257,102.6756,128.2432,135.0372,122.1085,109.5781,127.5101,0,1,0,0,0,9.251295E-11,4.216213E-10,-1.309466E-09,1,1,0,0,0,1,1,1,0,0,0,7.301895E-11,2.594275E-11,-1.879113E-09,1,1,0,0,0,1
645.9496,1.932106,0.9098826,2.763903,-0.03173485,0.7579838,0.01201228,0.6513902,0.2650895,0.0180618,0.6987927,-0.01765539,0.7148782,0,0,0,0,44.23716,81.87257,102.6756,128.2432,135.0372,122.1085,109.5781,127.5101,0,1,0,0,0,1.373784E-10,-1.650384E-09,-4.568511E-09,1,1,0,0,0,1,1,1,0,0,0,1.0164E-10,-2.283598E-09,-4.389139E-09,1,1,0,0,0,1
645.9993,1.932106,0.9098826,2.763903,-0.03173485,0.7579838,0.01201229,0.6513903,0.2650895,0.01806494,0.6987622,-0.01765695,0.7149079,0,0,0,0,36.54374,67.63386,84.81896,105.94,111.5524,100.8722,90.521,105.3345,0,1,0,0,0,-5.517802E-11,3.56889E-10,2.213417E-09,1,1,0,0,0,1,1,1,0,0,0,-4.735554E-11,1.982311E-10,1.840451E-09,1,1,0,0,0,1
646.0488,1.932106,0.9098826,2.763903,-0.03173483,0.7579838,0.01201232,0.6513902,0.2650895,0.01806737,0.6987386,-0.01765816,0.7149309,0,0,0,0,41.35213,76.53305,95.97935,119.8795,126.2304,114.1449,102.4317,119.1943,0,1,0,0,0,-1.50385E-11,2.221677E-10,1.0314E-10,1,1,0,0,0,1,1,1,0,0,0,-4.626554E-11,3.919984E-10,1.413039E-09,1,1,0,0,0,1
646.0997,1.932106,0.9098826,2.763903,-0.03173483,0.7579839,0.01201232,0.6513901,0.2650895,0.01806924,0.6987203,-0.01765909,0.7149487,0,0,0,0,42.31381,78.31289,98.21143,122.6674,129.166,116.7994,104.8138,121.9662,0,1,0,0,0,1.741135E-11,1.891082E-09,-0.000000002,1,1,0,0,0,1,1,1,0,0,0,2.858656E-11,1.432933E-09,-2.879255E-09,1,1,0,0,0,1
646.149,1.932106,0.9098826,2.763903,-0.03173483,0.7579837,0.01201229,0.6513903,0.2650895,0.01807068,0.6987063,-0.01765981,0.7149624,0,0,0,0,41.35213,76.53305,95.97935,119.8795,126.2304,114.1449,102.4317,119.1943,0,1,0,0,0,1.466957E-10,-2.625454E-09,-4.470539E-09,1,1,0,0,0,1,1,1,0,0,0,9.836795E-11,-3.906733E-09,-4.899464E-09,1,1,0,0,0,1
646.1995,1.932106,0.9098826,2.763903,-0.03173483,0.7579839,0.0120123,0.6513901,0.2650895,0.01807182,0.6986953,-0.01766038,0.714973,0,0,0,0,39.42878,72.97337,91.5152,114.3037,120.3592,108.8358,97.66739,113.6503,0,1,0,0,0,-9.278768E-11,-8.254888E-10,-2.260698E-10,1,1,0,0,0,1,1,1,0,0,0,-8.959721E-12,1.005632E-10,1.07231E-09,1,1,0,0,0,1
646.2492,1.936954,0.9136999,2.756903,-0.03355716,0.7595329,0.01409641,0.6494498,0.2650895,0.01805117,0.6987214,-0.01764147,0.7149485,0,0,0,0,42.29953,78.29899,98.19532,122.6513,129.1519,116.7848,104.7994,121.9514,0,1,0.009476124,0.0103157,-0.01968671,0.0003122989,0.002524881,0.002711997,0.999993,1,0,0,0,1,1,1,0,0,0,7.650772E-11,1.593164E-10,2.898715E-09,1,1,0,0,0,1
646.2991,1.944934,0.9436288,2.695663,-0.03926069,0.7686164,0.01188799,0.6383934,0.2650895,0.01771364,0.6993556,-0.01734198,0.714344,0,0,0,0,39.22853,72.70017,90.96969,113.7033,119.7444,108.2128,97.05791,113.1343,0,1,0.004179199,0.04332485,-0.09062085,-0.005936044,0.01410439,0.002834107,0.9998789,1,0,0,0,1,1,1,0,0,0,8.539685E-11,2.098388E-09,-6.587727E-09,1,1,0,0,0,1
646.349,1.938463,0.9777722,2.620143,-0.0488955,0.7730846,0.004912549,0.6323965,0.2650895,0.01684793,0.7011008,-0.01657442,0.7126704,0,0,0,0,40.09961,73.96101,91.35832,114.3445,120.2981,108.4924,97.16505,114.0306,0,1,-0.01110189,0.02704046,-0.06250079,-0.01175961,0.007135765,0.002887732,0.9999012,1,0,0,0,1,1,1,0,0,0,-2.092177E-11,5.497006E-10,4.476552E-09,0.9999999,1,0,0,0,1
646.3998,1.935299,0.9884139,2.595977,-0.05109952,0.770103,0.01303752,0.635736,0.2650895,0.01584372,0.7031875,-0.01567724,0.7106551,0,0,0,0,40.9701,75.49414,91.75063,114.8317,120.5135,108.432,96.93185,114.9092,0,1,0,0,0,0.005071692,-0.004068138,0.006974759,0.9999544,1,0,0,0,1,1,1,0,0,0,8.253735E-12,7.580023E-10,6.534929E-09,1,1,0,0,0,1
646.4498,1.934767,0.9902024,2.591915,-0.05508257,0.7673897,0.01778644,0.6385629,0.2709296,0.01500345,0.7049443,-0.01491873,0.7089471,0,0,0,0,38.18003,70.19231,84.73755,105.9657,111.0273,99.7704,89.07386,106.2932,0,1,0,0,0,0.001307659,-0.003733263,0.006174843,0.9999732,1,0,0,0,1,1,1,0,0,0,-3.340837E-12,-3.780366E-11,-3.374322E-09,1,1.02203,0,0,0,1
646.4988,1.934678,0.990503,2.591232,-0.0601863,0.7658724,0.019103,0.6398846,0.2793796,0.01434427,0.7063252,-0.01431848,0.7075974,0,0,0,0,37.51529,68.64413,82.68663,103.334,108.2128,97.22549,86.77241,103.7112,0,1,0,0,0,-0.002155962,-0.001994444,0.004817631,0.9999842,1,0,0,0,1,1,1,0,0,0,-9.824235E-12,1.126428E-09,4.57691E-10,0.9999999,1.031189,0,0,0,1
646.5494,1.934663,0.9905536,2.591117,-0.06077158,0.766953,0.01916689,0.6385317,0.2848828,0.01383372,0.7073957,-0.01385035,0.7065467,0,0,0,0,38.70793,70.60597,84.97089,106.1533,111.1554,99.87946,89.1379,106.5476,0,1,0,0,0,-0.0004305899,0.001718434,0.0004514774,0.9999983,1,0,0,0,1,1,1,0,0,0,-3.004248E-12,-1.269196E-10,2.722176E-09,1,1.019698,0,0,0,1
646.5992,1.93466,0.990562,2.591098,-0.06057466,0.7692919,0.01616107,0.635814,0.2882884,0.01343923,0.7082234,-0.01348668,0.7057317,0,0,0,0,37.88643,68.99979,82.9636,103.6347,108.523,97.52858,87.04848,103.994,0,1,0,0,0,-0.002386791,0.003397714,-0.002164296,0.999989,1,0,0,0,1,1,1,0,0,0,-1.345984E-11,-1.915348E-10,-1.332372E-09,1,1.011954,0,0,0,1
646.6494,1.93466,0.9905635,2.591095,-0.06032483,0.7715133,0.01321407,0.633209,0.290495,0.01313447,0.7088632,-0.01320457,0.7051001,0,0,0,0,38.95263,70.89545,85.14768,106.3736,111.4064,100.1359,89.39355,106.699,0,1,0,0,0,-0.002302953,0.00324218,-0.002156997,0.9999896,1,0,0,0,1,1,1,0,0,0,-2.679965E-12,-3.17522E-10,4.554039E-09,0.9999999,1.007654,0,0,0,1
646.6989,1.93466,0.9905636,2.591095,-0.06041249,0.7734619,0.008186516,0.6309041,0.2919026,0.01289899,0.7093577,-0.01298589,0.704611,0,0,0,0,35.11532,63.90105,76.65594,95.78349,100.3318,90.19701,80.54202,96.02854,0,1,0,0,0,-0.004101872,0.00271225,-0.0031956,0.9999827,1,0,0,0,1,1,1,0,0,0,1.839536E-11,1.097786E-09,-2.693848E-09,0.9999999,1.004846,0,0,0,1
646.7498,1.93466,0.9905636,2.591095,-0.06225036,0.7734027,0.004262874,0.6308368,0.2923129,0.01271698,0.70974,-0.01281644,0.7042323,0,0,0,0,40.01646,72.84351,87.30109,109.1106,114.3081,102.7793,91.8056,109.3335,0,1,0,0,0,-0.004198852,-0.0002352648,-0.001046149,0.9999903,1,0,0,0,1,1,1,0,0,0,3.098221E-12,3.182146E-10,1.895197E-09,0.9999999,1.001405,0,0,0,1
646.7987,1.93466,0.9905636,2.591095,-0.06213304,0.773592,0.003833421,0.6306189,0.2923889,0.01257626,0.7100356,-0.01268518,0.7039392,0,0,0,0,38.0643,69.30746,83.03442,103.7909,108.7417,97.78245,87.35654,103.9787,0,1,0,0,0,-0.0002724737,0.0002617303,-0.0003724648,0.9999998,1,0,0,0,1,1,1,0,0,0,-4.260177E-12,1.6314E-10,-4.655746E-09,0.9999999,1.00026,0,0,0,1
646.8492,1.93466,0.9905636,2.591095,-0.06183342,0.7739341,6.016711E-05,0.63024,0.2923889,0.01246746,0.7102642,-0.01258354,0.7037123,0,0,0,0,41.96061,76.42899,91.542,114.4347,119.8972,107.8196,96.33424,114.6182,0,1,0,0,0,-0.002755167,0.0002743286,-0.002630805,0.9999927,1,0,0,0,1,1,1,0,0,0,2.013316E-11,5.0176E-10,2.454345E-10,1,1,0,0,0,1
646.8988,1.93466,0.9905636,2.591095,-0.06117985,0.7753388,-0.004952026,0.6285556,0.2923889,0.01238332,0.710441,-0.01250484,0.7035368,0,0,0,0,40.97089,74.66764,89.40128,111.7706,117.1103,105.3214,94.11631,111.9172,0,1,0,0,0,-0.003572844,0.001877134,-0.003750979,0.9999849,1,0,0,0,1,1,1,0,0,0,-1.106998E-11,2.895472E-10,3.179366E-09,1,1,0,0,0,1
646.9498,1.93466,0.9905636,2.591095,-0.06187331,0.774652,-0.009978528,0.6292745,0.2923889,0.01231824,0.7105777,-0.01244392,0.7034009,0,0,0,0,41.92726,76.47598,91.50508,114.4238,119.9004,107.844,96.3949,114.5184,0,1,0,0,0,-0.004292852,-0.001289117,-0.002578133,0.9999864,1,0,0,0,1,1,1,0,0,0,-6.425392E-11,-1.505143E-09,2.098352E-10,0.9999999,1,0,0,0,1
646.999,1.93466,0.9905636,2.591095,-0.06413554,0.7745067,-0.01137546,0.6292031,0.2923889,0.01226788,0.7106835,-0.01239675,0.7032956,0,0,0,0,40.92708,74.716,89.35448,111.7567,117.1133,105.3519,94.19414,111.8145,0,1,0,0,0,-0.002511525,-9.959648E-05,0.0008817241,0.9999965,1,0,0,0,1,1,1,0,0,0,3.224654E-11,7.436324E-10,2.947479E-09,1,1,0,0,0,1
647.049,1.93466,0.9905636,2.591095,-0.06413554,0.7745067,-0.01137548,0.6292031,0.2923889,0.01222893,0.7107654,-0.01236024,0.7032143,0,0,0,0,41.90098,76.49831,91.46711,114.4113,119.9018,107.866,96.45289,114.4909,0,1,0,0,0,-2.004427E-11,0.000000001,-4.907517E-09,1,1,0,0,0,1,1,1,0,0,0,-8.704989E-12,8.490083E-10,-3.339996E-09,1,1,0,0,0,1
647.0996,1.93466,0.9905636,2.591095,-0.06413557,0.7745067,-0.01137549,0.6292031,0.2923889,0.0121988,0.7108287,-0.01233199,0.7031513,0,0,0,0,42.87558,78.27761,93.5927,117.0714,122.6902,110.375,98.69751,117.1552,0,1,0,0,0,1.788722E-12,1.06492E-09,-3.384943E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,1.002559E-11,1.378297E-09,-2.651996E-09,0.9999999,1,0,0,0,1
647.1489,1.93466,0.9905636,2.591095,-0.06413557,0.7745067,-0.01137551,0.629203,0.2923889,0.01217547,0.7108776,-0.0123101,0.7031026,0,0,0,0,44.82448,81.83569,97.84677,122.3927,128.267,115.3921,103.1839,122.4806,0,1,0,0,0,-5.506584E-11,-9.449481E-10,-3.662442E-09,1,1,0,0,0,1,1,1,0,0,0,-5.550673E-11,-0.000000001,-4.59962E-09,1,1,0,0,0,1
647.1996,1.93466,0.9905636,2.591095,-0.06413561,0.7745071,-0.01137554,0.6292027,0.2923889,0.01215742,0.7109155,-0.01229317,0.7030649,0,0,0,0,45.79893,83.61473,99.97386,125.0534,131.0554,117.9006,105.427,125.1432,0,1,0,0,0,-2.903916E-11,5.359999E-10,-6.393568E-09,1,1,0,0,0,1,1,1,0,0,0,-4.278962E-11,4.575411E-10,-7.431094E-09,1,1,0,0,0,1
647.2493,1.93466,0.9905636,2.591095,-0.06413562,0.7745073,-0.01137556,0.6292025,0.2923889,0.01214345,0.7109448,-0.01228006,0.7030357,0,0,0,0,44.82448,81.83569,97.84676,122.3927,128.267,115.3921,103.1839,122.4806,0,1,0,0,0,3.488158E-11,1.698232E-09,-3.207963E-09,1,1,0,0,0,1,1,1,0,0,0,2.921923E-11,1.627161E-09,-3.516847E-09,1,1,0,0,0,1
647.2989,1.93466,0.9905636,2.591095,-0.06413565,0.7745075,-0.01137555,0.6292022,0.2923889,0.01213264,0.7109675,-0.01226992,0.7030132,0,0,0,0,44.82448,81.83569,97.84676,122.3927,128.267,115.3921,103.1839,122.4806,0,1,0,0,0,-1.312687E-11,-4.401577E-10,-9.841139E-11,1,1,0,0,0,1,1,1,0,0,0,-3.729816E-12,-1.466559E-10,-1.541975E-09,1,1,0,0,0,1
647.3495,1.93466,0.9905636,2.591095,-0.06413569,0.7745078,-0.01137557,0.6292018,0.2923889,0.01212425,0.7109851,-0.01226204,0.7029956,0,0,0,0,41.90115,76.4986,91.46544,114.4106,119.9018,107.8665,96.45452,114.4928,0,1,0,0,0,-2.468989E-11,8.912584E-10,-6.499365E-10,1,1,0,0,0,1,1,1,0,0,0,-2.675565E-11,0.000000001,-2.09788E-09,1,1,0,0,0,1
647.3994,1.93466,0.9905636,2.591095,-0.06413572,0.7745083,-0.01137554,0.6292012,0.2923889,0.01211775,0.7109987,-0.01225594,0.7029822,0,0,0,0,42.8756,78.27764,93.59254,117.0713,122.6902,110.3751,98.69765,117.1554,0,1,0,0,0,4.549329E-11,0.000000002,4.270204E-10,1,1,0,0,0,1,1,1,0,0,0,5.236836E-11,2.347022E-09,4.279871E-10,1,1,0,0,0,1
647.4492,1.93466,0.9905636,2.591095,-0.06413575,0.774508,-0.01137562,0.6292015,0.2923889,0.01211272,0.7110092,-0.01225122,0.7029716,0,0,0,0,45.79893,83.61475,99.97385,125.0534,131.0554,117.9006,105.427,125.1432,0,1,0,0,0,-1.566576E-11,1.4742E-09,-5.54487E-09,0.9999998,1,0,0,0,1,1,1,0,0,0,-7.063095E-13,1.7557E-09,-3.570706E-09,0.9999998,1,0,0,0,1
647.4988,1.93466,0.9905636,2.591095,-0.06413578,0.7745081,-0.01137564,0.6292014,0.2923889,0.01210884,0.7110173,-0.01224757,0.7029636,0,0,0,0,43.85004,80.05668,95.71964,119.732,125.4786,112.8836,100.9408,119.8179,0,1,0,0,0,9.271421E-12,8.812433E-10,-0.000000005,1,1,0,0,0,1,1,1,0,0,0,5.527906E-12,0.000000001,-5.588451E-09,1,1,0,0,0,1
647.549,1.945064,0.9899611,2.609104,-0.06413579,0.7745083,-0.01137562,0.6292012,0.2923889,0.0121104,0.7108791,-0.01224434,0.7031034,0,0,0,0,42.79166,78.20185,93.57336,117.0765,122.7253,110.4124,98.74003,117.1581,0,1,0,0,0,-1.971336E-11,-4.073988E-10,-1.436067E-09,1,1,0,0,0,1,1,1,0.01502852,-0.0009002774,0.02858877,-1.894604E-11,-6.329452E-10,-0.000000001,1,1,0,0,0,1
647.5995,1.952363,0.9891869,2.651208,-0.0641358,0.7745084,-0.01137562,0.6292011,0.2923889,0.01212795,0.7102349,-0.01223964,0.7037539,0,0,0,0,42.40565,77.81155,93.62977,117.333,123.1912,110.9114,99.29266,117.4526,0,1,0,0,0,6.663125E-12,-2.179176E-10,-2.833174E-09,1,1,0,0,0,1,1,1,0.005252265,-0.0007987224,0.05072253,4.004099E-12,-1.577002E-10,-2.713039E-09,1,1,0,0,0,1
647.6497,1.953382,0.9884729,2.705445,-0.06413581,0.7745087,-0.01137558,0.6292006,0.2923889,0.01216556,0.7089314,-0.01223224,0.7050665,0,0,0,0,42.09787,77.35403,94.03709,118.1334,124.3597,112.166,100.6698,118.4054,0,1,0,0,0,1.268574E-11,-3.759424E-10,7.451464E-09,1,1,0,0,0,1,1,1,-0.003123733,-0.0006272465,0.05761932,4.461901E-12,-2.417044E-11,0.000000006,1,1,0,0,0,1
647.6997,1.943243,0.9881223,2.763118,-0.06413584,0.7745093,-0.01137556,0.6292,0.2923889,0.01222246,0.7069843,-0.01222187,0.7070181,0,0,0,0,41.24751,75.39287,92.73691,116.7618,123.2495,111.4592,100.3901,117.2924,0,1,0,0,0,-1.398278E-11,1.193561E-10,-1.24576E-09,1,1,0,0,0,1,1,1,-0.01263546,-0.0002121633,0.05550031,-1.109067E-11,2.04705E-10,-2.371395E-09,1,1,0,0,0,1
647.749,1.92722,0.9880849,2.813666,-0.06413585,0.7745093,-0.01137557,0.6292,0.2923889,0.01229092,0.7046151,-0.0122084,0.7093782,0,0,0,0,41.84731,75.55847,93.89676,118.3814,125.2191,113.5715,102.6786,119.2446,0,1,0,0,0,-1.868425E-12,2.95933E-10,1.325262E-10,1,1,0,0,0,1,1,1,-0.01978099,0.0001304011,0.04699322,-3.671539E-12,2.855525E-10,8.641031E-10,1,1,0,0,0,1
647.7994,1.896383,0.9887126,2.857535,-0.06413585,0.7745094,-0.01137551,0.6291997,0.2923889,0.01236413,0.7020265,-0.01219197,0.7119392,0,0,0,0,43.87936,77.87908,97.44264,122.8771,130.1169,118.3399,107.3573,124.1234,0,1,0,0,0,-1.893673E-12,3.133984E-10,3.432456E-09,1,1,0,0,0,1,1,1,-0.03560913,0.0008451705,0.04209362,3.021222E-12,9.05255E-12,3.119395E-09,1,1,0,0,0,1
647.8491,1.868584,0.9894094,2.88386,-0.0641359,0.7745095,-0.01137556,0.6291997,0.2923889,0.01243297,0.6995351,-0.0121745,0.7143864,0,0,0,0,44.22895,76.99718,96.60443,121.7127,128.8891,117.5016,106.8987,123.2793,0,1,0,0,0,7.484764E-11,7.020111E-10,1.450222E-09,0.9999998,1,0,0,0,1,1,1,-0.0399523,0.001060577,0.02992459,1.318606E-10,2.551091E-09,-4.70932E-09,0.9999996,1,0,0,0,1
647.8997,1.82261,0.9906162,2.908171,-0.06413595,0.77451,-0.01137553,0.6291991,0.2923889,0.01250044,0.6970909,-0.01215723,0.7167708,0,0,0,0,46.87092,79.99992,100.309,126.1566,133.4848,121.9437,111.2025,128.1125,0,1,0,0,0,4.618847E-11,-8.461093E-11,1.068325E-09,1,1,0,0,0,1,1,1,-0.0382485,0.001009022,0.01171406,1.151878E-11,1.743421E-10,1.184752E-09,1,1,0,0,0,1
647.9498,1.80042,0.9912128,2.913755,-0.06413598,0.7745102,-0.01137554,0.6291988,0.2923889,0.01255998,0.6949862,-0.01214369,0.7188108,0,0,0,0,47.47177,79.66605,99.52429,124.8447,131.8794,120.6996,110.2876,127.1024,0,1,0,0,0,2.015948E-10,2.428414E-09,-2.0529E-09,1,1,0,0,0,1,1,1,-0.01197017,0.0003248315,0.0007806091,1.744495E-10,2.645141E-09,-3.346873E-09,1,1,0,0,0,1
647.9988,1.804764,0.9910722,2.91056,-0.06413598,0.7745103,-0.0113755,0.6291986,0.2923889,0.01260759,0.6933195,-0.01213336,0.7204179,0,0,0,0,47.38058,78.64864,97.96891,122.6966,129.4652,118.5906,108.4553,125.0714,0,1,0,0,0,-2.432614E-11,-9.381314E-10,3.514372E-09,1,1,0,0,0,1,1,1,0.02914638,-0.0008734419,-0.01391896,-1.399709E-11,4.963144E-10,6.352031E-09,1,1,0,0,0,1
648.0497,1.897243,0.9880288,2.869056,-0.06413599,0.7745107,-0.01137546,0.6291983,0.2923889,0.01263479,0.6924716,-0.01213094,0.7212326,0,0,0,0,49.14795,82.0018,102.234,128.1212,135.2422,123.8229,113.181,130.5164,0,1,0,0,0,-2.079606E-10,2.729202E-10,4.938304E-09,1,1,0,0,0,1,1,1,0.1404676,-0.004764979,-0.05985516,-1.756413E-10,4.111168E-10,4.734951E-09,1,1,0,0,0,1
648.0997,1.993006,0.9845646,2.82815,-0.06413604,0.774511,-0.01137548,0.6291978,0.2923889,0.01264255,0.6926407,-0.0121441,0.7210698,0,0,0,0,44.70116,77.26801,97.1815,122.4293,129.6996,118.3632,107.8168,124.1167,0,1,0,0,0,-2.262443E-10,-5.786747E-09,-0.000000002,0.9999998,1,0,0,0,1,1,1,0.06435528,-0.00249043,-0.02800344,-2.228234E-10,-6.359218E-09,-7.389736E-10,0.9999998,1,0,0,0,1
648.1491,2.079602,0.980957,2.801059,-0.06413604,0.7745112,-0.01137545,0.6291976,0.2923889,0.01264581,0.6933664,-0.01217175,0.7203715,0,0,0,0,39.57455,72.17381,91.84317,116.4478,123.951,112.6732,102.2043,117.2901,0,1,0,0,0,6.417339E-11,3.332998E-09,2.297831E-10,0.9999999,1,0,0,0,1,1,1,0.07983555,-0.003527378,-0.01999284,1.577024E-10,3.330507E-09,1.678807E-09,0.9999999,1,0,0,0,1
