Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
567.5543,1.23717,0.9368573,3.249738,0.01433272,0.03866019,0.6847095,0.7276489,0.3660917,0.02420562,0.8106817,-0.03359993,0.5840208,0,0,0,0,57.74436,83.69585,99.12506,118.6653,122.4118,114.6264,106.9942,122.4248,0,1,0,0,0,-8.128657E-10,-0.000000013,-7.270932E-09,1,1,0,0,0,1,1,1,0,0,0,-1.656998E-09,-2.230868E-08,-5.932639E-09,1,1,0,0,0,1,2,1,0.03238328,0.002574304,-0.006631535,-1.656998E-09,-2.230868E-08,-5.932639E-09,1,1,0,0,0,1
567.6036,1.275725,0.9399107,3.246081,0.01433271,0.03866027,0.6847096,0.7276487,0.3660917,0.02414199,0.810604,-0.03350171,0.5841371,0,0,0,0,56.95826,82.94404,98.45132,118.0284,121.8591,114.0547,106.4171,121.737,0,1,0,0,0,-1.512993E-09,1.274507E-08,3.93406E-09,1,1,0,0,0,1,1,1,0,0,0,-1.435883E-09,5.288758E-09,6.657167E-09,1,1,0,0,0,1,2,1,0.04637688,0.003655069,-0.002372326,-1.24983E-09,1.982577E-08,6.587789E-09,1,1,0,0,0,1
567.6535,1.320694,0.9434618,3.23911,0.01433261,0.03866033,0.6847101,0.7276483,0.3621064,0.02400474,0.8104243,-0.03328864,0.5844042,0,0,0,0,54.04535,79.28629,94.46143,113.5126,117.3687,109.7758,102.3676,117.0423,0,1,0,0,0,-1.219432E-10,-8.839572E-09,6.361944E-09,1,0.9891138,0,0,0,1,1,1,0,0,0,-3.675996E-11,-1.349187E-08,4.2817E-09,1,1,0,0,0,1,2,1,0.04059159,0.003223446,-0.01065878,1.329556E-10,-4.140636E-09,0.000000003,1,1,0,0,0,1
567.7043,1.358053,0.9464532,3.232674,0.01433262,0.03866044,0.6847105,0.727648,0.3621064,0.02382063,0.8102087,-0.03300634,0.5847265,0,0,0,0,51.02259,75.51624,90.36048,108.8858,112.7749,105.3913,98.21315,112.2323,0,1,0,0,0,-2.381937E-09,2.864424E-08,-1.049249E-08,1,1,0,0,0,1,1,1,0,0,0,-3.177792E-09,3.106658E-08,-1.405742E-08,1,1,0,0,0,1,2,1,0.03576837,0.002900898,-0.00647169,-3.177792E-09,3.106658E-08,-1.405742E-08,1,1,0,0,0,1
567.7543,1.392965,0.9493523,3.222904,0.01433261,0.03866036,0.6847108,0.7276477,0.3621064,0.02360376,0.8100237,-0.03268255,0.5850096,0,0,0,0,49.8405,74.38857,89.35337,107.9326,111.9518,104.5395,97.35375,111.1977,0,1,0,0,0,-1.482606E-09,-1.680556E-08,-3.264775E-09,1,1,0,0,0,1,1,1,0,0,0,-1.162215E-09,-2.151853E-08,-3.942681E-09,1,1,0,0,0,1,2,1,0.0357242,0.002982496,-0.006982988,-1.243461E-09,-0.000000031,-0.000000001,1,1,0,0,0,1
567.8049,1.44308,0.953683,3.216484,0.01433264,0.03866044,0.6847109,0.7276476,0.3621064,0.02334664,0.8097984,-0.03229857,0.5853531,0,0,0,0,50.19836,75.59639,91.1647,110.3956,114.6786,106.9962,99.57004,113.6774,0,1,0,0,0,-0.000000001,0.000000023,3.938604E-09,1,1,0,0,0,1,1,1,0,0,0,-7.698069E-10,2.76807E-08,5.604664E-09,1,1,0,0,0,1,2,1,0.05836371,0.005160487,-0.006518594,-1.088393E-09,2.075635E-08,4.221836E-09,1,1,0,0,0,1
567.8537,1.492619,0.9581417,3.219653,0.01433263,0.03866044,0.6847109,0.7276476,0.3621064,0.02304965,0.8094128,-0.03184152,0.585923,0,0,0,0,48.73933,74.19901,89.96921,109.2927,113.7699,106.058,98.63282,112.4832,0,1,0,0,0,8.016527E-10,-2.26227E-09,-1.28908E-09,1,1,0,0,0,1,1,1,0,0,0,5.728575E-10,-9.46112E-09,-1.087445E-09,1,1,0,0,0,1,2,1,0.04102093,0.003784152,0.006253123,8.016527E-10,-2.26227E-09,-1.28908E-09,1,1,0,0,0,1
567.9035,1.507297,0.9595036,3.220485,0.01433273,0.03866045,0.6847113,0.7276472,0.3621064,0.02276928,0.8089892,-0.03140455,0.5865423,0,0,0,0,45.96979,70.68073,86.17888,105.0014,109.5341,102.0435,94.86028,108.0241,0,1,0,0,0,-4.324958E-10,1.777993E-08,1.267146E-09,1,1,0,0,0,1,1,1,0,0,0,-4.324958E-10,1.777993E-08,1.267146E-09,1,1,0,0,0,1,2,1,0,0,0,-4.324958E-10,1.777993E-08,1.267146E-09,1,1,0,0,0,1
567.9542,1.509765,0.9597325,3.220625,0.01433271,0.03866037,0.6847112,0.7276472,0.3621064,0.02254323,0.8086403,-0.03105246,0.5870506,0,0,0,0,49.82753,76.9509,94.05994,114.7556,119.8234,111.5995,103.7271,118.0395,0,1,0,0,0,-0.000000001,-1.64282E-08,-7.879863E-09,0.9999998,1,0,0,0,1,1,1,0,0,0,-7.013827E-10,-2.339424E-08,-5.335512E-09,0.9999998,1,0,0,0,1,2,1,0,0,0,-7.013827E-10,-2.339424E-08,-5.335512E-09,0.9999998,1,0,0,0,1
568.0036,1.510179,0.959771,3.220648,0.01433269,0.03866028,0.6847113,0.7276472,0.3621064,0.02236664,0.8083666,-0.03077791,0.5874486,0,0,0,0,48.2035,74.53465,91.17084,111.2719,116.2169,108.2326,100.5935,114.4508,0,1,0,0,0,2.181014E-09,-1.183553E-08,-2.871379E-09,1,1,0,0,0,1,1,1,0,0,0,2.555093E-09,-2.146885E-08,-3.573423E-09,1,1,0,0,0,1,2,1,0,0,0,3.072673E-09,-2.578137E-08,-1.524019E-09,1,1,0,0,0,1
568.0542,1.510249,0.9597774,3.220652,0.01433259,0.03866027,0.6847112,0.7276473,0.3621064,0.02222901,0.8081517,-0.03056416,0.5877607,0,0,0,0,51.08517,79.01354,96.66569,117.9885,123.2397,114.7711,106.6694,121.3579,0,1,0,0,0,-9.294024E-10,-2.822564E-08,1.327443E-08,1,1,0,0,0,1,1,1,0,0,0,-2.708201E-10,-4.217744E-08,1.27439E-08,1,1,0,0,0,1,2,1,0,0,0,-6.311569E-10,-2.189502E-08,1.533368E-08,1,1,0,0,0,1
568.1041,1.511438,0.9598902,3.221123,0.01433263,0.03866024,0.6847116,0.7276468,0.3621064,0.02212181,0.8079824,-0.03039772,0.588006,0,0,0,0,48.158,74.49075,91.13575,111.2408,116.1933,108.2085,100.5699,114.4173,0,1,0,0,0,-7.05187E-10,9.827676E-09,7.136603E-09,1,1,0,0,0,1,1,1,0,0,0,-1.835809E-09,1.640944E-09,1.630065E-08,1,1,0,0,0,1,2,1,0.003925143,0.0003725309,0.001566674,-5.737216E-11,6.136637E-09,1.059302E-08,1,1,0,0,0,1
568.1548,1.533907,0.9619468,3.230031,0.01433268,0.03866016,0.6847117,0.7276468,0.3621064,0.02201856,0.8077368,-0.03022865,0.588356,0,0,0,0,48.05111,74.38599,91.06538,111.1872,116.1657,108.1809,100.5459,114.3611,0,1,0,0,0,-5.506613E-10,-2.572302E-08,4.540653E-09,1,1,0,0,0,1,1,1,0,0,0,-7.844587E-10,-2.580269E-08,4.106736E-09,1,1,0,0,0,1,2,1,0.03931207,0.003560962,0.01555235,1.775673E-10,-7.213344E-09,1.708286E-09,1,1,0,0,0,1
568.2037,1.611616,0.9690375,3.251796,0.01433269,0.03866016,0.6847118,0.7276468,0.3621064,0.02185618,0.8071288,-0.02993965,0.5892105,0,0,0,0,44.51228,69.26521,85.13352,104.1321,108.9593,101.4585,94.3066,107.0964,0,1,0,0,0,6.38746E-11,-1.372052E-08,-1.597302E-09,1,1,0,0,0,1,1,1,0,0,0,1.451322E-09,3.478032E-09,-6.801519E-10,1,1,0,0,0,1,2,1,0.1151847,0.01066739,0.02429037,1.435084E-09,3.138886E-09,-2.149771E-09,1,1,0,0,0,1
568.2541,1.74852,0.9823561,3.264118,0.01433267,0.03866016,0.6847119,0.7276466,0.3621064,0.02150908,0.805953,-0.02933907,0.5908607,0,0,0,0,43.72705,69.39529,86.36205,106.2439,111.6839,103.931,96.60316,109.2176,0,1,0,0,0,9.122869E-10,-2.825687E-09,-5.348616E-09,1,1,0,0,0,1,1,1,0,0,0,-1.244369E-10,-6.642569E-09,-0.000000008,1,1,0,0,0,1,2,1,0.1575847,0.01593835,0.001582155,-1.244369E-10,-6.642569E-09,-0.000000008,1,1,0,0,0,1
568.3038,1.863719,0.9950277,3.249077,0.01433265,0.03866028,0.6847121,0.7276465,0.3621064,0.02094341,0.8046325,-0.02843112,0.5927222,0,0,0,0,39.87343,65.79239,83.56669,103.7905,109.8969,102.1078,94.84824,106.5669,0,1,0,0,0,-2.550184E-09,1.472498E-08,-3.471052E-09,1,1,0,0,0,1,1,1,0,0,0,-2.550184E-09,1.472498E-08,-3.471052E-09,1,1,0,0,0,1,2,1,0.06072224,0.007269745,-0.01760568,-2.703841E-09,1.937083E-08,-0.000000004,1,1,0,0,0,1
568.3548,1.88308,0.9971575,3.24655,0.01433257,0.0386604,0.6847122,0.7276463,0.3621064,0.02041289,0.8035332,-0.02760101,0.5942692,0,0,0,0,38.01519,64.96933,83.84714,104.9121,111.6861,103.6159,96.17346,107.5899,0,1,0,0,0,-2.558108E-09,4.896043E-09,-5.17825E-10,1,1,0,0,0,1,1,1,0,0,0,-2.865106E-09,1.97881E-08,-1.57724E-09,1,1,0,0,0,1,2,1,0,0,0,-1.45816E-09,5.581427E-09,2.13892E-09,1,1,0,0,0,1
568.4046,1.886334,0.9975154,3.246125,0.01433259,0.03866043,0.6847126,0.7276459,0.3621064,0.01998813,0.8026745,-0.0269432,0.5954732,0,0,0,0,35.84513,62.06063,80.54259,101.0327,107.7557,99.91751,92.71515,103.5649,0,1,0,0,0,-2.197382E-09,3.216992E-09,-5.798965E-09,1,1,0,0,0,1,1,1,0,0,0,-2.360126E-09,6.648153E-09,-8.278598E-09,1,1,0,0,0,1,2,1,0,0,0,-2.360126E-09,6.648153E-09,-8.278598E-09,1,1,0,0,0,1
568.4541,1.886881,0.9975756,3.246053,0.01433269,0.03866041,0.6847129,0.7276457,0.3621064,0.01965704,0.8020101,-0.02643379,0.5964014,0,0,0,0,37.82227,65.69685,85.37912,107.1658,114.3487,106.0174,98.36866,109.8393,0,1,0,0,0,3.911044E-09,2.341887E-08,8.764673E-09,1,1,0,0,0,1,1,1,0,0,0,3.100959E-09,1.7095E-08,9.548281E-09,1,1,0,0,0,1,2,1,0,0,0,3.133474E-09,6.728153E-09,8.765646E-09,1,1,0,0,0,1
568.5037,1.886973,0.9975857,3.246041,0.01433258,0.03866049,0.6847126,0.7276459,0.3621064,0.01939982,0.8014953,-0.02603981,0.5971188,0,0,0,0,37.7612,65.64064,85.33333,107.1236,114.3157,105.9836,98.33575,109.7932,0,1,0,0,0,-7.888995E-10,-1.406714E-08,2.827889E-10,1,1,0,0,0,1,1,1,0,0,0,-9.12999E-10,-5.170429E-09,-4.586033E-10,1,1,0,0,0,1,2,1,0,0,0,-9.12999E-10,-5.170429E-09,-4.586033E-10,1,1,0,0,0,1
568.5543,1.886988,0.9975874,3.246039,0.01433265,0.03866054,0.6847127,0.7276458,0.3621064,0.01931991,0.8006735,-0.02585782,0.5982307,0,0,0,0,38.85848,67.55894,87.83314,110.2651,117.6706,109.0934,101.2208,113.0123,0,1,0,0,0,2.3287E-10,2.089416E-08,5.550679E-10,1,1,5.983761E-10,2.547581E-09,-2.503008E-10,1,1,1,0,0,0,-5.31908E-10,2.263385E-08,1.450508E-09,1,1,0.000045862,-0.00485834,-0.00113698,0.9999875,2,1,0,0,0,6.646808E-11,2.518143E-08,1.200207E-09,1,1,4.144293E-10,-6.48766E-11,3.665962E-11,1
568.6036,1.898436,0.9985732,3.249503,0.01433263,0.03866059,0.6847128,0.7276458,0.3621064,0.01982281,0.7979219,-0.02628024,0.6018613,0,0,0,0,33.28231,57.88401,75.27074,94.50166,100.8556,93.50383,86.75691,96.85528,0,1,0,0,0,-7.037916E-10,3.81714E-09,-1.234779E-09,1,1,-5.362841E-10,-3.14335E-08,2.338557E-09,1,1,1,0,0,0,0,0,0,1,1,0.0009254004,-0.009381853,-0.002841499,0.9999514,2,1,0.02258366,0.00199213,0.005920363,-7.037916E-10,3.81714E-09,-1.234779E-09,1,1,-7.305575E-10,-2.039722E-08,2.564501E-09,1
568.6545,1.96084,1.004923,3.249373,0.01433262,0.03866061,0.6847131,0.7276455,0.3621064,0.02115467,0.7933637,-0.02761541,0.6077532,0,0,0,0,35.09322,61.36002,80.02498,100.5842,107.4504,99.60834,92.42476,103.0732,0,1,0,0,0,3.396989E-10,1.725165E-09,-5.600783E-10,1,1,3.605067E-10,1.679961E-09,-7.575643E-09,1,1,1,0,0,0,0,0,0,1,1,-0.009387959,-0.01114441,-0.002486029,0.9998907,2,1,0.09895983,0.01040661,-0.006630001,2.770523E-10,-0.000000001,7.875925E-11,1,1,-1.462133E-10,-2.7398E-09,-8.194766E-09,1
568.7044,2.079178,1.017897,3.231498,0.01433262,0.03866059,0.6847131,0.7276454,0.3621064,0.02322783,0.7863162,-0.02961749,0.6166767,0,0,0,0,32.12203,57.71094,76.17788,96.22902,103.1975,95.58396,88.66206,98.51905,0,1,0,0,0,1.98939E-10,-8.49005E-09,-5.966465E-10,1,1,3.475964E-10,-7.738978E-09,-1.563731E-09,1,1,1,0,0,0,0,0,0,1,1,-0.007739626,-0.01799757,-0.00438957,0.9997982,2,1,0.1318006,0.01485043,-0.02727281,1.98939E-10,-8.49005E-09,-5.966465E-10,1,1,3.475964E-10,-7.738978E-09,-1.563731E-09,1
568.7542,2.202793,1.032189,3.200393,0.01433262,0.03866059,0.6847132,0.7276453,0.3621064,0.02611765,0.776471,-0.03225204,0.628785,0,0,0,0,27.89378,52.93884,71.35152,90.91856,98.13886,90.73224,84.08343,92.90299,0,1,0,0,0,-2.988365E-10,-3.248726E-09,1.37607E-09,1,1,5.067862E-10,4.537282E-09,0.000000005,1,1,1,0,0,0,0,0,0,1,1,-0.01007211,-0.01934087,-0.004025666,0.999754,2,1,0.1220925,0.01424757,-0.0330011,6.554007E-10,-5.602687E-09,4.489999E-09,1,1,-1.811876E-10,5.577368E-09,1.685579E-09,1
568.8042,2.252405,1.037925,3.187633,0.01433263,0.03866059,0.6847134,0.7276452,0.3621064,0.02880723,0.7648413,-0.03428398,0.6426606,0,0,0,0,24.61438,49.99055,68.90474,88.59586,96.27802,88.82771,82.22658,90.31879,0,1,0,0,0,1.968876E-10,-4.340436E-09,-4.932846E-09,1,1,-3.997999E-10,-6.940808E-09,-3.815851E-09,1,1,1,0,0,0,0,0,0,1,1,-0.00169271,-0.02591829,-0.003597635,0.9996563,2,1,0,0,0,-9.12742E-11,5.232257E-12,-3.241422E-09,1,1,-9.455576E-10,-8.290792E-09,-0.000000005,1
568.8537,2.260743,1.03889,3.185488,0.01433262,0.0386606,0.6847137,0.7276449,0.3621064,0.03079701,0.7529342,-0.03532486,0.6564251,0,0,0,0,22.94223,48.50101,67.67148,87.41793,95.33739,87.86545,81.2907,88.99984,0,1,0,0,0,-2.644459E-10,-6.323977E-09,-1.246077E-09,0.9999999,1,-8.618965E-10,-0.000000018,0.000000004,0.9999999,1,1,0,0,0,0,0,0,1,1,0.001255676,-0.01436834,0.0004857335,0.9998956,2,1,0,0,0,-2.644459E-10,-6.323977E-09,-1.246077E-09,0.9999999,1,-2.424295E-10,-1.412027E-08,3.349609E-09,0.9999999
568.9047,2.262145,1.039052,3.185128,0.01433263,0.03866062,0.684714,0.7276447,0.3621064,0.03152872,0.743059,-0.03509448,0.6675609,0,0,0,0,20.95601,44.86252,62.82573,81.27003,88.72695,81.74742,75.61865,82.70692,0,1,0,0,0,0,0,0,1,1,-8.13288E-12,1.263088E-08,-6.745635E-09,1,1,1,0,0,0,0,0,0,1,1,0.005138083,-0.01071921,0.0006860062,0.9999289,2,1,0,0,0,-1.721313E-10,6.731198E-09,-2.757016E-09,1,1,-8.703843E-11,3.269565E-09,-5.162387E-09,1
568.9543,2.26238,1.039079,3.185067,0.01433261,0.03866063,0.6847141,0.7276445,0.3621064,0.03200369,0.7336847,-0.03463977,0.6778514,0,0,0,0,22.33686,47.96424,67.22854,86.99387,95.00006,87.52059,80.95599,88.52326,0,1,0,0,0,-4.24858E-10,1.66321E-10,-3.870221E-09,1,1,-1.295753E-10,-8.940069E-10,-7.726464E-09,1,1,1,0,0,0,0,0,0,1,1,0.003876104,-0.01430419,-0.0002327541,0.99989,2,1,0,0,0,-2.050208E-10,4.429702E-10,-6.686145E-09,1,1,-2.050208E-10,4.429702E-10,-6.686145E-09,1
569.0041,2.26242,1.039083,3.185057,0.01433261,0.03866063,0.6847143,0.7276443,0.3621064,0.03224707,0.72509,-0.03403217,0.6870565,0,0,0,0,21.56727,46.34325,64.96931,84.07657,91.81949,84.58901,78.24365,85.55282,0,1,0,0,0,6.038169E-11,-7.714362E-11,4.066078E-10,1,1,2.164546E-10,-6.722002E-10,1.635485E-09,1,1,1,0,0,0,0,0,0,1,1,-0.001200173,-0.009021125,-5.393818E-05,0.9999585,2,1,0,0,0,-3.223207E-11,-1.064343E-09,-1.677235E-09,1,1,1.718693E-10,-1.153418E-09,1.053369E-09,1
569.0538,2.262426,1.039084,3.185055,0.01433261,0.03866065,0.6847145,0.7276441,0.3621064,0.03266216,0.7184262,-0.03381113,0.6940128,0,0,0,0,23.04939,49.53468,69.44609,89.87125,98.14893,90.41969,83.63687,91.44884,0,1,0,0,0,1.580174E-10,-9.153549E-10,4.064933E-09,1,1,1.77708E-10,2.535572E-09,0.000000002,1,1,1,0,0,0,0,0,0,1,1,-0.005556056,-0.004855319,-0.001834068,0.999971,2,1,0,0,0,7.693368E-11,-4.836586E-10,1.703616E-09,1,1,2.130931E-10,2.614012E-09,1.302493E-09,1
569.1044,2.262428,1.039084,3.185055,0.01433262,0.03866066,0.6847147,0.727644,0.3621064,0.0339915,0.7108576,-0.0344366,0.7016696,0,0,0,0,23.79178,51.13157,71.68546,92.76955,101.3143,93.33581,86.33423,94.39786,0,1,0,0,0,2.275593E-11,-8.89846E-10,5.397744E-09,1,1,1.070758E-11,-1.718443E-09,4.162613E-09,1,1,1,0,0,0,0,0,0,1,1,0.004987606,-0.01729971,-0.003430816,0.999832,2,1,0,0,0,6.11799E-11,-2.286221E-10,6.874589E-10,1,1,-4.880357E-11,-2.193041E-09,5.925354E-09,1
569.1537,2.262428,1.039084,3.185055,0.01433262,0.03866068,0.684715,0.7276437,0.3621064,0.03534024,0.7032047,-0.03503933,0.7092437,0,0,0,0,23.04807,49.53351,69.44514,89.87032,98.14816,90.41896,83.63613,91.44779,0,1,0,0,0,-1.178834E-11,-4.836198E-10,2.084155E-09,1,1,3.255866E-12,-4.265308E-10,-3.207777E-09,1,1,1,0,0,0,-1.42839E-11,-5.468512E-11,2.286994E-09,1,1,0.003155474,-0.005419703,2.496683E-05,0.9999802,2,1,0,0,0,-7.687176E-12,-3.221351E-10,5.404179E-09,1,1,2.495564E-12,-4.289347E-10,-2.028393E-10,1
569.2042,2.261545,1.038995,3.185205,0.01433262,0.03866068,0.6847153,0.7276435,0.3621064,0.0360094,0.6985067,-0.03523653,0.7138277,0,0,0,0,23.79152,51.13134,71.6853,92.76931,101.3142,93.33569,86.33405,94.3977,0,1,0,0,0,-1.27762E-10,-0.000000004,1.666057E-09,1,1,0,0,0,1,1,1,0,0,0,-5.321158E-11,-3.628404E-09,1.627589E-09,1,1,0,0,0,1,2,1,-0.002942795,-0.0002988459,0.0005006464,-2.265812E-11,-3.149895E-09,1.246509E-09,1,1,0,0,0,1
569.2538,2.234597,1.036309,3.189632,0.0143326,0.03866067,0.6847156,0.7276431,0.3621064,0.03639676,0.6957142,-0.03533965,0.7165251,0,0,0,0,22.39231,48.01381,67.26653,87.02908,95.02585,87.54683,80.98106,88.56366,0,1,0,0,0,-1.328671E-10,-2.681049E-09,-1.917115E-08,1,1,0,0,0,1,1,1,0,0,0,-1.245184E-10,-3.349553E-09,-2.282596E-08,1,1,0,0,0,1,2,1,-0.05304257,-0.005259489,0.008649254,-1.328671E-10,-2.681049E-09,-1.917115E-08,1,1,0,0,0,1
569.3047,2.139524,1.026944,3.206377,0.01433262,0.0386607,0.6847157,0.727643,0.3621064,0.03682879,0.6938496,-0.03557529,0.7182972,0,0,0,0,24.07454,50.44871,70.16625,90.5465,98.65977,90.94125,84.13863,92.2167,0,1,0,0,0,-3.660677E-10,2.567276E-09,1.791112E-08,1,1,0,0,0,1,1,1,0,0,0,-3.385169E-10,2.888113E-09,1.451141E-08,1,1,0,0,0,1,2,1,-0.1318981,-0.01305463,0.02641724,-4.069644E-10,4.080559E-09,0.000000018,1,1,0,0,0,1
569.3542,1.978772,1.010767,3.248186,0.01433261,0.03866069,0.6847157,0.727643,0.3621064,0.03759633,0.6920828,-0.036142,0.7199317,0,0,0,0,27.67865,54.59908,74.46786,95.38976,103.3397,95.40858,88.34337,97.36455,0,1,0,0,0,4.036406E-10,1.486945E-09,-1.858151E-08,1,1,0,0,0,1,1,1,0,0,0,2.024406E-10,1.310828E-09,-1.47473E-08,1,1,0,0,0,1,2,1,-0.1851457,-0.01878124,0.05446903,2.024406E-10,1.310828E-09,-1.47473E-08,1,1,0,0,0,1
569.4041,1.802465,0.9930554,3.295203,0.01433263,0.03866073,0.684716,0.7276427,0.3621064,0.03881269,0.6899272,-0.03709446,0.7218851,0,0,0,0,32.53545,58.95619,78.14107,98.8926,106.1978,98.34786,91.24031,101.2817,0,1,0,0,0,9.922888E-11,1.803475E-09,-8.193067E-09,1,1,0,0,0,1,1,1,0,0,0,2.173471E-10,2.746851E-09,-8.559721E-09,1,1,0,0,0,1,2,1,-0.172018,-0.01712657,0.04207947,2.799861E-10,2.18128E-09,-8.509057E-09,1,1,0,0,0,1
569.4537,1.648097,0.9781285,3.324637,0.01433263,0.03866074,0.6847162,0.7276427,0.3621064,0.04037259,0.6875355,-0.03833851,0.7240133,0,0,0,0,37.99982,63.92958,82.4072,102.9521,109.5735,101.8229,94.68582,105.7688,0,1,0,0,0,7.465606E-11,3.411715E-11,-4.581744E-09,1,1,0,0,0,1,1,1,0,0,0,7.222511E-11,-5.214803E-10,-4.870055E-09,1,1,0,0,0,1,2,1,-0.1450919,-0.01359123,0.01930189,-5.69194E-11,-1.456442E-10,-2.461309E-09,1,1,0,0,0,1
569.5049,1.524362,0.9668472,3.335001,0.0143326,0.0386608,0.6847168,0.7276421,0.3621064,0.04211996,0.68524,-0.03975462,0.7260107,0,0,0,0,44.31791,70.66937,89.01967,109.9583,116.126,108.2231,100.836,113.2208,0,1,0,0,0,-8.558994E-10,6.414448E-09,5.912681E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-7.946241E-10,4.259569E-09,4.183512E-09,0.9999999,1,0,0,0,1,2,1,-0.09934071,-0.008696241,0.0004632905,-6.93117E-10,4.269167E-09,4.122566E-09,0.9999999,1,0,0,0,1
569.555,1.462341,0.9614905,3.330376,0.0143326,0.03866085,0.6847169,0.7276418,0.3621064,0.04382424,0.683346,-0.04115791,0.7276151,0,0,0,0,48.25947,74.35478,92.09047,112.7811,118.3992,110.5589,103.1444,116.2866,0,1,0,0,0,-0.000000001,5.83821E-09,1.145462E-08,1,1,0,0,0,1,1,1,0,0,0,-8.87899E-10,6.878253E-09,6.116128E-09,1,1,0,0,0,1,2,1,-0.031483,-0.002529147,-0.01127759,-8.402649E-10,5.783914E-09,7.678932E-09,1,1,0,0,0,1
569.6046,1.444974,0.96004,3.326451,0.01433261,0.03866085,0.6847167,0.7276421,0.3621064,0.04528489,0.6819435,-0.04237511,0.7287707,0,0,0,0,48.80456,74.00591,90.82579,110.7224,115.8503,108.2737,101.0617,114.2289,0,1,0,0,0,-2.92236E-12,-6.946207E-10,-0.000000005,0.9999999,1,0,0,0,1,1,1,0,0,0,-3.212969E-10,-2.391131E-09,8.176715E-10,0.9999999,1,0,0,0,1,2,1,0,0,0,-1.096107E-10,-3.227775E-09,-4.795589E-09,0.9999999,1,0,0,0,1
569.6542,1.442055,0.9597962,3.325791,0.01433263,0.03866088,0.684717,0.7276418,0.3621064,0.04644787,0.6808777,-0.04334393,0.7296365,0,0,0,0,49.50108,74.68542,91.35017,111.1752,116.1767,108.6074,101.3846,114.715,0,1,0,0,0,1.417668E-09,9.27045E-09,3.724441E-09,1,1,0,0,0,1,1,1,0,0,0,1.29901E-09,4.661035E-09,0.000000002,1,1,0,0,0,1,2,1,0,0,0,1.224514E-09,0.000000005,1.699298E-10,1,1,0,0,0,1
569.7039,1.441564,0.9597552,3.32568,0.01433261,0.03866094,0.6847172,0.7276416,0.3621064,0.04735115,0.6800527,-0.04409306,0.7303027,0,0,0,0,51.23927,77.20645,94.34728,114.7709,119.8926,112.0886,104.6368,118.4299,0,1,0,0,0,-6.172646E-10,6.566235E-09,-9.086822E-09,1,1,0,0,0,1,1,1,0,0,0,-6.236042E-10,6.278359E-09,-1.642761E-08,1,1,0,0,0,1,2,1,0,0,0,-8.067954E-10,2.717059E-09,-0.000000011,1,1,0,0,0,1
569.7562,1.441482,0.9597484,3.325661,0.01433264,0.03866096,0.6847173,0.7276415,0.3621064,0.04804614,0.6794073,-0.04466594,0.730823,0,0,0,0,43.51147,65.54348,80.07862,97.40376,101.7426,95.12134,88.79794,100.5099,0,1,0,0,0,1.753755E-09,1.326318E-08,1.852234E-08,1,1,0,0,0,1,1,1,0,0,0,1.420045E-09,1.143187E-08,1.33758E-08,1,1,0,0,0,1,2,1,0,0,0,8.801476E-10,5.53749E-10,-5.731088E-09,1,1,0,0,0,1
569.8057,1.43803,0.9594096,3.308997,0.01433264,0.038661,0.6847176,0.7276412,0.3621064,0.04857843,0.6789746,-0.04511105,0.7311625,0,0,0,0,51.29057,77.25699,94.38344,114.8002,119.9108,112.1071,104.654,118.461,0,1,0,0,0,-4.957304E-10,4.652997E-09,3.341964E-09,1,1,0,0,0,1,1,1,0,0,0,-1.361494E-11,1.698009E-09,-9.918699E-09,1,1,0,0,0,1,2,1,-0.01063513,-0.001026985,-0.04717985,7.087215E-11,-1.333915E-09,3.113189E-09,1,1,0,0,0,1
569.8563,1.40274,0.9559183,3.188625,0.01433263,0.03866098,0.6847174,0.7276414,0.3621064,0.04899976,0.6799286,-0.04562536,0.7302154,0,0,0,0,49.67114,74.89167,91.24962,110.9156,115.7218,108.126,100.8559,114.4089,0,1,0,0,0,-2.16924E-09,-2.974382E-10,-3.494826E-09,1,1,0,0,0,1,1,1,0,0,0,-2.571687E-09,-2.183832E-09,-5.592971E-09,1,1,0,0,0,1,2,1,-0.0553639,-0.005568987,-0.1694135,-2.16924E-09,-2.974382E-10,-3.494826E-09,1,1,0,0,0,1
