Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
491,4171;1,856211;0,7900719;3,321107;-0,02781738;0,03344101;-0,6886733;0,7237659;0,3449897;0,01263267;0,8410761;-0,019661;0,5404118;0;0;0;0;34,06511;62,24835;80,42476;99,33462;105,5429;97,56525;89,65846;98,80401;0;1;0;0;0;-4,82046E-10;6,77569E-09;2,10946E-09;1;0,9975038;9,846E-12;1,54509E-08;2,93608E-09;1;1;1;0;0;0;0;0;0;1;1;0,04548206;0,02803077;-0,009414771;0,9985273;2;1;0;0;0;-5,00933E-10;5,04431E-09;8,52595E-10;1;1;-5,42105E-10;8,56887E-09;3,70706E-09;1
491,4675;1,856211;0,7900719;3,321107;-0,02781741;0,03344103;-0,6886733;0,7237659;0,3442226;0,00723844;0,8557256;-0,01197531;0,5172407;0;0;0;0;37,45494;68,45198;88,44409;109,2449;116,0745;107,2996;98,60373;108,6642;0;1;0;0;0;1,7205E-10;1,91362E-08;2,76591E-09;0,9999999;0,9977766;6,18707E-10;1,91151E-08;3,77706E-09;0,9999999;1;1;0;0;0;0;0;0;1;1;0,03837271;0,02866999;-0,0148416;0,9987417;2;1;0;0;0;4,16075E-10;1,17216E-08;1,48941E-09;0,9999999;1;1,31453E-09;2,72249E-08;6,30268E-09;0,9999999
491,517;1,856211;0,7900719;3,321107;-0,02781741;0,03344106;-0,6886733;0,7237659;0,343856;0,003184136;0,8699675;-0,005618092;0,4930669;0;0;0;0;37,44098;68,43423;88,42465;109,2253;116,0555;107,2811;98,5865;108,6473;0;1;0;0;0;-4,30456E-11;2,75184E-08;-1,15452E-09;1;0,998935;-1,67279E-10;1,17997E-08;-1,65029E-09;1;1;1;0;0;0;0;0;0;1;1;0,0387781;0,0319577;-0,02174296;0,9985;2;1;0;0;0;0;0;0;1;1;-1,94089E-10;4,82752E-08;-2,48755E-09;1
491,5661;1,856211;0,7900719;3,321107;-0,02781741;0,03344105;-0,6886734;0,7237657;0,3435527;-0,000187842;0,8852911;0,000357595;0,465037;0;0;0;0;36,30064;66,35314;85,73714;105,9075;112,5309;104,0225;95,59193;105,348;0;1;0;0;0;1,8476E-10;-1,94884E-08;2,35402E-10;1;0,999118;2,25654E-10;-4,40522E-08;5,36847E-10;1;1;1;0;0;0;0;0;0;1;1;0,03734027;0,03831871;-0,02396975;0,9982798;2;1;0;0;0;0;9,20919E-09;0;1;1;4,44787E-10;-6,20371E-08;7,29873E-10;1
491,6173;1,856211;0,7900719;3,321107;-0,02781742;0,03344108;-0,6886736;0,7237656;0,3440502;-0,002383162;0,9002831;0,004929165;0,4352705;0;0;0;0;37,43539;68,4271;88,41691;109,2176;116,048;107,2737;98,57964;108,6406;0;1;0;0;0;1,15467E-10;3,78389E-10;-1,35378E-10;1;1,001448;2,36285E-10;4,07027E-09;2,2618E-10;1;1;1;0;0;0;0;0;0;1;1;0,0282881;0,03614367;-0,02560922;0,9986176;2;1;0;0;0;7,53042E-11;1,69641E-08;1,01651E-10;1;1;4,41788E-10;-2,85166E-09;5,42707E-10;1
491,6676;1,856211;0,7900719;3,321107;-0,02781741;0,03344117;-0,6886739;0,7237653;0,3440502;-0,002726554;0,9129858;0,006102188;0,4079365;0;0;0;0;36,30812;66,36263;85,74753;105,9179;112,541;104,0325;95,60116;105,357;0;1;0;0;0;2,02059E-10;1,12092E-08;2,12285E-10;1;1;1,92214E-10;1,04133E-08;-3,9768E-10;1;1;1;0;0;0;0;0;0;1;1;0,004072084;0,02063735;-0,01510359;0,9996642;2;1;0;0;0;1,3911E-10;1,92583E-08;1,93233E-10;1;1;1,00556E-10;8,5041E-09;-1,16741E-10;1
491,7167;1,856211;0,7900719;3,321107;-0,02781745;0,03344116;-0,6886738;0,7237653;0,3440502;-0,001822026;0,9239448;0,004401222;0,3824963;0;0;0;0;36,30828;66,36282;85,74778;105,9181;112,5413;104,0327;95,60134;105,3572;0;1;0;0;0;1,35484E-10;1,82888E-09;-3,25513E-10;1;1;7,03145E-11;3,38222E-08;-1,24587E-09;1;1;1;0;0;0;0;0;0;1;1;0,008515661;0,02535935;-0,01839405;0,9994729;2;1;0;0;0;1,36046E-10;1,34333E-08;-6,49836E-10;1;1;-1,75992E-10;1,16096E-08;-1,10384E-09;1
491,7669;1,856211;0,7900719;3,321107;-0,02781745;0,03344104;-0,6886739;0,7237653;0,3440502;-0,000500555;0,9327188;0,001294716;0,3606019;0;0;0;0;37,44291;68,43668;88,4274;109,2281;116,0582;107,2837;98,58888;108,6497;0;1;0;0;0;6,62913E-10;-6,71223E-08;-7,93499E-11;1;1;3,28865E-10;-2,01219E-09;-2,44075E-10;1;1;1;0;0;0;0;0;0;1;1;-0,003085084;0,01338073;-0,005123702;0,9998925;2;1;0;0;0;2,63372E-10;-3,55313E-08;-6,98738E-11;1;1;3,80609E-10;-2,30813E-08;-1,6967E-10;1
491,8165;1,856211;0,7900719;3,321107;-0,02781747;0,03344099;-0,688674;0,7237652;0,3440502;0,000722659;0,939404;-0,00198033;0,3428058;0;0;0;0;36,30828;66,36288;85,74778;105,9181;112,5413;104,0327;95,60138;105,3572;0;1;0;0;0;-8,07265E-11;-1,70506E-08;-1,30688E-10;1;1;-1,44829E-10;-1,38234E-08;-1,71899E-10;1;1;1;0;0;0;0;0;0;1;1;0,001090875;0,0128582;-0,005877531;0,9998994;2;1;0;0;0;-3,44435E-11;-6,77034E-09;-2,00239E-11;1;1;-2,55555E-10;-3,33891E-08;-3,2422E-10;1
491,8672;1,856211;0,7900719;3,321107;-0,02781744;0,033441;-0,688674;0,7237652;0,3440502;0,001733433;0,9450315;-0,005010603;0,3269365;0;0;0;0;38,57755;70,51056;91,10702;112,538;119,5751;110,5347;101,5765;111,9421;0;1;0;0;0;8,52195E-10;5,93545E-09;2,7259E-10;1;1;-4,18329E-10;8,84618E-09;-4,89169E-10;1;1;1;0;0;0;0;0;0;1;1;0,001160509;0,01339518;-0,006640141;0,9998873;2;1;0;0;0;3,14229E-10;-2,24252E-09;1,86255E-10;1;1;1,19637E-10;1,70242E-08;-4,02835E-10;1
491,9171;1,856211;0,7900719;3,321107;-0,02781744;0,03344104;-0,6886741;0,7237651;0,3440502;0,002496193;0,9497481;-0,007576389;0,3129136;0;0;0;0;37,44291;68,43672;88,4274;109,2281;116,0582;107,2837;98,58892;108,6497;0;1;0;0;0;8,79464E-10;3,12068E-08;1,17106E-10;1;1;1,30004E-09;3,62524E-08;4,83015E-10;1;1;1;0;0;0;0;0;0;1;1;0,002857419;0,0104239;-0,006585209;0,9999199;2;1;0;0;0;4,21565E-10;-4,42187E-09;2,94698E-10;1;1;9,19069E-10;3,37082E-08;4,11267E-10;1
491,9662;1,856211;0,7900719;3,321107;-0,02781744;0,03344105;-0,6886743;0,7237649;0,3440502;0,003058598;0,9529665;-0,009622541;0,3029076;0;0;0;0;36,30828;66,36288;85,74778;105,9181;112,5413;104,0327;95,60138;105,3572;0;1;0;0;0;-5,98553E-10;-8,44896E-09;-2,05889E-10;1;1;-1,64328E-09;-1,53987E-08;-1,09999E-09;1;1;1;0;0;0;0;0;0;1;1;-0,002146019;0,000139541;0,001054965;0,9999971;2;1;0;0;0;-5,98553E-10;-8,44896E-09;-2,05889E-10;1;1;-1,64328E-09;-1,53987E-08;-1,09999E-09;1
492,0174;1,856211;0,7900719;3,321107;-0,02781754;0,03344125;-0,6886743;0,7237649;0,3440478;0,003343864;0,9544626;-0,01070574;0,2981198;0;0;0;0;37,44291;68,43671;88,4274;109,228;116,0582;107,2837;98,58892;108,6497;0;1;0;0;0;6,34567E-10;6,2346E-08;-1,26359E-09;1;0,9999931;-1,81763E-09;-3,73802E-08;8,37121E-10;1;1;1;0;0;0;9,14945E-10;8,60293E-08;-1,57496E-09;1;1;-0,00023003;-0,002450506;0,001631487;0,9999956;2;1;0;0;0;9,96827E-10;6,77138E-08;-1,56372E-09;1;1;-1,81763E-09;-3,73802E-08;8,37121E-10;1
492,0664;1,856211;0,7900719;3,321107;-0,02781758;0,03344095;-0,6886745;0,7237647;0,3437906;0,003501924;0,9553165;-0,01132717;0,2953469;0;0;0;0;36,30525;66,35902;85,74357;105,9138;112,5372;104,0287;95,59765;105,3536;0;1;0;0;0;1,83177E-09;-6,24193E-08;3,46027E-09;1;0,9992523;0;0;0;1;1;1;0;0;0;9,4189E-10;-8,50541E-08;3,53508E-09;1;1;0;0;0;1;2;1;0;0;0;2,21082E-09;-5,43784E-08;2,36428E-09;1;1;0;0;0;1
492,1174;1,856211;0,7900719;3,321107;-0,02781777;0,03344084;-0,6886742;0,723765;0,3436268;0,003593667;0,9558176;-0,01169501;0,2937057;0;0;0;0;38,57042;70,5015;91,09708;112,5281;119,5655;110,5252;101,5677;111,9335;0;1;0;0;0;-1,75777E-09;1,22279E-10;-1,58667E-09;1;0,9995235;0;0;0;1;1;1;0;0;0;-2,26086E-09;2,55431E-09;-1,67126E-09;1;1;0;0;0;1;2;1;0;0;0;-2,41474E-09;2,16628E-08;-2,46334E-09;1;1;0;0;0;1
492,167;1,856211;0,7900719;3,321107;-0,02781784;0,03344084;-0,6886743;0,7237649;0,3430259;0,00364728;0,9561124;-0,0119125;0,2927354;0;0;0;0;40,83189;74,63923;96,44553;119,137;126,5887;117,0169;107,5332;118,5089;0;1;0;0;0;9,11076E-10;-1,17363E-08;3,73564E-10;1;0,9982516;0;0;0;1;1;1;0;0;0;1,95888E-09;1,73978E-08;-2,68016E-10;1;1;0;0;0;1;2;1;0;0;0;1,50861E-09;1,80593E-08;-2,06756E-10;1;1;0;0;0;1
492,2165;1,856211;0,7900719;3,321107;-0,02781787;0,03344053;-0,6886743;0,7237648;0,3424211;0,003678723;0,956286;-0,01204095;0,2921622;0;0;0;0;39,68488;72,54967;93,7487;115,8098;123,0549;113,7494;104,5303;115,2014;0;1;0;0;0;1,57097E-09;-7,84965E-08;3,3206E-09;1;0,9982368;0;0;0;1;1;1;0;0;0;1,5119E-09;-6,59636E-08;2,42372E-09;1;1;0;0;0;1;2;1;0;0;0;1,73737E-09;-7,90082E-08;3,39017E-09;1;1;0;0;0;1
492,2674;1,856211;0,7900719;3,321107;-0,02781782;0,03344082;-0,6886745;0,7237647;0,3420622;0,003697213;0,9563882;-0,01211681;0,2918237;0;0;0;0;40,80793;74,60875;96,41225;119,1036;126,5561;116,9851;107,5036;118,4798;0;1;0;0;0;6,15372E-09;7,14622E-08;1,35689E-09;1;0,9989519;0;0;0;1;1;1;0;0;0;5,45182E-09;8,86275E-08;1,03517E-09;1;1;0;0;0;1;2;1;0;0;0;4,67332E-09;3,9246E-08;1,65521E-09;1;1;0;0;0;1
492,3167;1,856211;0,7900719;3,321107;-0,02781783;0,03344078;-0,6886746;0,7237647;0,3415019;0,002907644;0,9543115;-0,009290982;0,298655;0;0;0;0;37,39761;68,37911;88,36449;109,1648;115,9966;107,2235;98,5331;108,5948;0;1;0;0;0;-1,57988E-09;-1,85823E-08;-1,94605E-10;1;0,9983618;-1,30268E-09;-1,9509E-08;3,86498E-10;1;1;1;0;0;0;0;0;0;1;1;-0,003731974;-0,02463623;0,02331227;0,9994177;2;1;0;0;0;-4,98248E-10;-5,58285E-09;-4,21136E-10;1;1;-1,30268E-09;-1,9509E-08;3,86498E-10;1
492,367;1,856211;0,7900719;3,321107;-0,02781783;0,03344081;-0,6886747;0,7237645;0,3409853;0,00157362;0,9513468;-0,004859317;0,3080801;0;0;0;0;37,38746;68,36616;88,3503;109,1507;115,9828;107,21;98,52054;108,5825;0;1;0;0;0;8,72016E-11;1,17645E-08;-1,5415E-10;1;0,9984872;8,9192E-10;4,26405E-08;-8,73884E-10;1;1;1;0;0;0;0;0;0;1;1;3,0849E-05;-0,00918732;0,008758892;0,9999192;2;1;0;0;0;8,72016E-11;1,17645E-08;-1,5415E-10;1;1;5,09268E-10;2,8645E-08;-6,87519E-10;1
492,4171;1,856211;0,7900719;3,321107;-0,02781784;0,03344082;-0,6886751;0,7237641;0,3404907;0,000233407;0,9506552;-0,0007152;0,3102486;0;0;0;0;36,2445;66,28172;85,6591;105,829;112,4545;103,9479;95,5227;105,28;0;1;0;0;0;3,70906E-10;1,48883E-08;2,80459E-10;1;0,9985496;6,08629E-10;4,23703E-08;1,1507E-10;1;1;1;0;0;0;0;0;0;1;1;0,02329178;0,02102997;-0,02541301;0,9991844;2;1;0;0;0;2,50062E-10;-2,97418E-09;-9,42506E-11;1;1;7,13432E-10;3,47383E-08;4,69387E-10;1
492,4667;1,831872;0,8014097;3,264708;-0,02781783;0,03344085;-0,6886752;0,7237641;0,3400475;-0,000883759;0,9555865;0,002865697;0,2946955;0;0;0;0;35,09781;64,18944;82,92307;102,4475;108,8463;100,6039;92,44032;101,9253;0;1;0;0;0;-1,68018E-11;-9,28035E-09;8,57438E-12;1;0,9986983;-1,74095E-11;4,03023E-08;1,56433E-10;1;1;1;0;0;0;0;0;0;1;1;0,0480011;0,05392378;-0,06886452;0,9950104;2;1;-0,05073313;0,02289945;-0,116219;-1,03165E-11;2,51859E-08;9,44967E-12;1;1;-2,37469E-12;1,06256E-08;9,55209E-11;1
492,5162;1,764226;0,8252127;3,122452;-0,02781785;0,03344095;-0,6886754;0,7237639;0,339338;-0,001698276;0,9649656;0,006247803;0,2622966;0;0;0;0;35,11638;64,02775;82,2064;101,4671;107,5226;99,24742;91,03828;101,0692;0;1;0;0;0;-3,61833E-10;4,52522E-08;3,02798E-10;1;0,9979136;-4,27293E-10;5,83993E-08;3,36871E-10;1;1;1;0;0;0;0;0;0;1;1;0,03770427;0,05787359;-0,07817457;0,9945441;2;1;-0,07955673;0,02329984;-0,1587592;-2,99809E-10;3,3276E-08;1,72893E-10;1;1;-5,67994E-10;6,17675E-08;2,44023E-10;1
492,5677;1,688707;0,8419667;2,983922;-0,02781785;0,03344097;-0,6886758;0,7237635;0,3384431;-0,001744977;0,9766431;0,007937158;0,2147141;0;0;0;0;37,02798;66,03904;83,59874;102,8188;108,2296;99,60759;91,00973;102,622;0;1;0;0;0;-4,90653E-10;4,22393E-10;-5,16881E-12;1;0,9973627;-1,9617E-10;-1,18898E-09;-5,5464E-11;1;1;1;0;0;0;0;0;0;1;1;0,02941132;0,06936932;-0,08891355;0,9931855;2;1;-0,07579088;0,01182513;-0,126655;-4,90653E-10;4,22393E-10;-5,16881E-12;1;1;-1,9617E-10;-1,18898E-09;-5,5464E-11;1
492,6179;1,656614;0,847066;2,930305;-0,02781785;0,03344087;-0,6886759;0,7237634;0,337755;-0,001588757;0,9858166;0,009347335;0,1675583;0;0;0;0;31,88761;54,03634;67,3107;82,35988;86,05627;78,98912;71,89555;82,29047;0;1;0;0;0;3,32446E-09;-4,59357E-08;6,22807E-10;1;0,9979669;8,95275E-10;-1,07533E-08;-1,04412E-10;1;1;1;0;0;0;0;0;0;1;1;0,007165775;0,03333561;-0,04098827;0,9985777;2;1;0;0;0;3,21613E-09;-6,34205E-08;4,08247E-10;1;1;8,95275E-10;-1,07533E-08;-1,04412E-10;1
492,6665;1,65122;0,8479232;2,921294;-0,02781785;0,03344085;-0,6886762;0,7237631;0,3370477;-0,000666373;0,9921779;0,005301247;0,1247179;0;0;0;0;33,06678;54,39702;67,11725;81,84057;85,14297;78,04448;70,89137;81,80949;0;1;0;0;0;5,90818E-11;-9,9478E-09;5,04392E-11;1;0,9979057;-4,17175E-10;-2,22553E-08;-2,73137E-10;1;1;1;0;0;0;0;0;0;1;1;-0,01396401;0,02330411;-0,02529177;0,9993109;2;1;0;0;0;4,45524E-10;-1,39977E-08;9,00741E-11;1;1;-1,04877E-09;-1,92624E-08;-3,82459E-10;1
492,7167;1,650313;0,8480672;2,919779;-0,02781787;0,03344084;-0,6886762;0,723763;0,336558;0,000117946;0,9956226;-0,001256511;0,09345672;0;0;0;0;37,09858;60,78809;74,81055;91,1345;94,70073;86,77471;78,77963;91,1125;0;1;0;0;0;-1,88581E-10;-2,10083E-09;6,20594E-11;1;0,9985471;-1,10349E-10;-6,2882E-09;7,24371E-11;1;1;1;0;0;0;0;0;0;1;1;-0,005400685;0,009229863;-0,009781361;0,9998949;2;1;0;0;0;2,88686E-12;1,05268E-09;4,27166E-11;1;1;-3,21174E-11;-1,04756E-08;8,28147E-11;1
492,767;1,650161;0,8480914;2,919524;-0,02781788;0,03344088;-0,6886767;0,7237626;0,3362559;0,000406329;0,9973454;-0,005581872;0,07260114;0;0;0;0;40,98598;67,10668;82,53193;100,5162;104,4179;95,66965;86,84312;100,4964;0;1;0;0;0;5,31261E-10;1,58498E-09;5,00026E-11;1;0,9991025;2,89709E-10;-2,82298E-09;3,64557E-11;1;1;1;0;0;0;0;0;0;1;1;-8,71149E-05;0,002985823;-0,000192124;0,9999955;2;1;0;0;0;5,35897E-10;6,33233E-09;2,12694E-11;1;1;4,29117E-10;3,34606E-09;4,45391E-11;1
492,8167;1,650135;0,8480954;2,919482;-0,0278179;0,03344089;-0,6886771;0,7237622;0,3365162;0,000433317;0,9982555;-0,007384456;0,05857726;0;0;0;0;40,99622;67,11274;82,52796;100,5063;104,401;95,6522;86,82481;100,4875;0;1;0;0;0;-2,30502E-10;-4,20206E-09;4,54051E-11;1;1,000774;-1,19152E-09;-1,93039E-08;9,85268E-11;1;1;1;0;0;0;0;0;0;1;1;0,002586053;0,00372615;-0,000710009;0,9999894;2;1;0;0;0;-2,05456E-11;-4,73845E-09;3,82209E-11;1;1;-8,51803E-10;-1,84213E-08;1,04139E-10;1
492,8677;1,650131;0,8480961;2,919474;-0,02781791;0,03344089;-0,6886774;0,723762;0,3361852;0,000365745;0,9987628;-0,007429516;0,04916776;0;0;0;0;39,71806;65,01806;79,94965;97,36505;101,1366;92,66107;84,10922;97,34666;0;1;0;0;0;8,27983E-10;6,08432E-09;5,33182E-11;1;0,9990165;3,69379E-10;3,75284E-09;4,26032E-11;1;1;1;0;0;0;0;0;0;1;1;0,001438454;0,000835771;0,005521586;0,9999833;2;1;0;0;0;9,69809E-11;1,54777E-10;4,72527E-11;1;1;-1,03922E-10;1,32634E-09;2,51376E-11;1
492,9173;1,65013;0,8480961;2,919473;-0,0278179;0,0334409;-0,6886778;0,7237616;0,3359025;0,000282128;0,9990442;-0,006521034;0,04322295;0;0;0;0;42,27588;69,20507;85,09838;103,6368;107,6514;98,62921;89,52621;103,6191;0;1;0;0;0;6,66768E-10;-2,99887E-10;1,34983E-10;1;0,9991588;1,26566E-09;3,13037E-09;2,10946E-10;1;1;1;0;0;0;0;0;0;1;1;0,00212532;0,000439386;0,008600051;0,9999606;2;1;0;0;0;5,75831E-10;-1,34517E-09;1,34661E-10;1;1;1,041E-09;1,59961E-09;1,77228E-10;1
492,9669;1,65013;0,8480961;2,919473;-0,02781791;0,03344092;-0,6886782;0,7237613;0,3358238;0,000206047;0,9991511;-0,005035185;0,04088666;0;0;0;0;42,27237;69,19953;85,0919;103,63;107,6445;98,62254;89,52003;103,6136;0;1;0;0;0;-5,3435E-10;-1,55782E-09;4,06734E-11;1;0,9997658;-1,27271E-09;-5,85558E-09;6,86314E-11;1;1;1;0;0;0;0;0;0;1;1;0,000442309;-0,005392025;0,01195715;0,9999137;2;1;0;0;0;-4,30719E-10;8,80059E-10;-1,92449E-11;1;1;-8,04038E-10;-3,69594E-09;1,97488E-11;1
493,0176;1,65013;0,8480961;2,919473;-0,02781794;0,03344095;-0,6886788;0,7237607;0,3364037;0,00016266;0,9991218;-0,003895608;0,04171795;0;0;0;0;42,27761;69,20768;85,10129;103,6398;107,6543;98,63201;89,52887;103,6214;0;1;0;0;0;-3,69884E-10;-1,73572E-09;-8,24036E-12;1;1,001727;-3,2887E-10;1,21805E-09;-8,30148E-11;1;1;1;0;0;0;0;0;0;1;1;-5,39623E-05;-0,004994079;0,009821785;0,9999394;2;1;0;0;0;3,15804E-10;7,58569E-09;-7,17211E-11;1;1;-7,81231E-10;1,35344E-09;-1,39115E-10;1
493,0662;1,65013;0,8480961;2,919473;-0,02781796;0,03344096;-0,6886792;0,7237602;0,3364037;0,000100506;0,9989812;-0,002227545;0,0450735;0;0;0;0;38,43739;62,92117;77,37065;94,22398;97,87351;89,67137;81,39534;94,20615;0;1;0;0;0;-1,37255E-10;-8,24918E-09;7,18161E-11;1;1;4,45318E-10;-1,33529E-08;1,91725E-10;1;1;1;0;0;0;0;0;0;1;1;0,001682988;-0,01003515;0,01348542;0,9998572;2;1;0;0;0;-2,88307E-10;-9,27734E-09;9,65703E-11;1;1;4,14719E-10;-4,80011E-09;6,22995E-11;1
493,1165;1,65013;0,8480961;2,919473;-0,02781798;0,03344097;-0,6886796;0,7237599;0,3364037;1,12237E-05;0,9986032;-0,000212131;0,05283564;0;0;0;0;40,99989;67,11594;82,52872;100,5056;104,3984;95,64948;86,82175;100,4866;0;1;0;0;0;2,5036E-10;1,83509E-09;1,10629E-11;1;1;1,67116E-10;1,77794E-09;1,3968E-13;1;1;1;0;0;0;0;0;0;1;1;-0,000754256;-0,01515633;0,02208422;0,9996408;2;1;0;0;0;8,77538E-11;-3,35445E-09;1,44034E-11;1;1;2,5036E-10;1,83509E-09;1,10629E-11;1
493,1673;1,65013;0,8480961;2,919473;-0,02781797;0,03344098;-0,6886799;0,7237595;0,3364037;-0,000148644;0,9982507;0,002512002;0,05906999;0;0;0;0;42,28113;69,21331;85,10775;103,6464;107,6609;98,63852;89,53493;103,6268;0;1;0;0;0;1,45603E-11;2,21132E-09;-2,05907E-12;1;1;1,60887E-10;-3,22763E-09;-1,60061E-11;1;1;1;0;0;0;0;0;0;1;1;0,005067181;0,001861517;-0,003383798;0,9999796;2;1;0;0;0;1,44802E-11;1,05063E-09;-3,86893E-12;1;1;1,66241E-10;-2,4542E-09;-1,9563E-11;1
493,2169;1,65013;0,8480961;2,919473;-0,02781798;0,03344097;-0,6886798;0,7237597;0,3364037;-0,000327793;0,9980011;0,005194176;0,06298165;0;0;0;0;42,28113;69,21331;85,10775;103,6464;107,6609;98,63852;89,53493;103,6268;0;1;0;0;0;-2,11162E-10;-1,65246E-12;-4,22542E-11;1;1;4,58728E-10;2,68622E-10;2,66934E-12;1;1;1;0;0;0;0;0;0;1;1;0,00057729;-0,003044398;0,005806237;0,9999784;2;1;0;0;0;-3,47579E-11;3,83489E-09;-2,86442E-11;1;1;3,9861E-10;-7,44423E-10;1,51101E-11;1
493,2664;1,65013;0,8480961;2,919473;-0,02781799;0,03344098;-0,6886799;0,7237595;0,3364037;-0,000427123;0,9977916;0,00644683;0,0661068;0;0;0;0;40,99988;67,11594;82,52872;100,5056;104,3984;95,64948;86,82175;100,4866;0;1;0;0;0;-6,63588E-10;1,73578E-09;-1,51418E-10;1;1;-3,56356E-10;-2,65096E-09;-2,01798E-10;1;1;1;0;0;0;0;0;0;1;1;-0,001359778;-0,000523138;-0,000368819;0,9999987;2;1;0;0;0;-3,95143E-10;-1,79925E-09;-8,70732E-11;1;1;4,88504E-12;-1,07312E-08;-3,19994E-10;1
493,3165;1,65013;0,8480961;2,919473;-0,02781799;0,03344097;-0,68868;0,7237595;0,3364037;-0,000479581;0,997686;0,007075908;0,06761979;0;0;0;0;42,28113;69,21331;85,10775;103,6464;107,6609;98,63853;89,53493;103,6268;0;1;0;0;0;-5,44754E-10;-7,47237E-10;-4,45817E-11;1;1;-2,42508E-11;-1,24643E-09;6,03415E-11;1;1;1;0;0;0;0;0;0;1;1;-0,000516182;-0,000504764;0,003070465;0,9999951;2;1;0;0;0;-5,01929E-11;-2,44538E-09;-3,00413E-11;1;1;-3,98022E-10;-1,84634E-09;3,03042E-11;1
493,3666;1,65013;0,8480961;2,919473;-0,02781798;0,033441;-0,6886803;0,7237592;0,3364037;-0,00050229;0,9975418;0,007188471;0,06970268;0;0;0;0;42,28113;69,21331;85,10775;103,6464;107,6609;98,63853;89,53493;103,6268;0;1;0;0;0;-1,5104E-09;9,29838E-09;-1,10958E-10;1;1;-1,54995E-09;7,68466E-09;-3,56752E-10;1;1;1;0;0;0;0;0;0;1;1;-0,000846534;-0,002639719;0,00182584;0,9999943;2;1;0;0;0;-1,44341E-09;8,71047E-09;-1,66023E-10;1;1;-1,33547E-09;7,25081E-09;-2,4493E-10;1
493,417;1,65013;0,8480961;2,919473;-0,02781794;0,03344098;-0,6886806;0,7237589;0,3364037;-0,00051474;0,9974445;0,00722331;0,07107878;0;0;0;0;40,99988;67,11594;82,52872;100,5056;104,3984;95,64948;86,82175;100,4866;0;1;0;0;0;-3,72588E-10;-1,56017E-08;-1,65483E-10;1;1;0;0;0;1;1;1;0;0;0;-3,72588E-10;-1,56017E-08;-1,65483E-10;1;1;0;0;0;1;2;1;0;0;0;5,77765E-10;-2,24001E-08;-1,27149E-10;1;1;0;0;0;1
493,4665;1,65013;0,8480961;2,919473;-0,0278179;0,03344097;-0,6886814;0,7237582;0,3364037;-0,000522223;0,9973871;0,007246519;0,07187701;0;0;0;0;42,28112;69,21331;85,10775;103,6464;107,6609;98,63853;89,53493;103,6268;0;1;0;0;0;-1,48922E-09;-1,36892E-08;-2,33658E-10;1;1;0;0;0;1;1;1;0;0;0;-1,31583E-09;-1,07073E-08;-2,23907E-10;1;1;0;0;0;1;2;1;0;0;0;-1,48922E-09;-1,36892E-08;-2,33658E-10;1;1;0;0;0;1
493,5168;1,65013;0,8480961;2,919473;-0,02781794;0,03344101;-0,6886818;0,7237577;0,3363194;-0,000526727;0,9973537;0,007262281;0,07233719;0;0;0;0;43,56218;71,31037;87,6864;106,7868;110,923;101,6273;92,2478;106,7667;0;1;0;0;0;-2,6788E-09;1,56546E-08;-1,70894E-10;1;0,9997495;0;0;0;1;1;1;0;0;0;-2,47551E-09;1,94269E-08;-8,73356E-11;1;1;0;0;0;1;2;1;0;0;0;-2,17448E-09;1,80848E-08;-3,44238E-11;1;1;0;0;0;1
493,5666;1,65013;0,8480961;2,919473;-0,02781792;0,03344099;-0,6886821;0,7237574;0,3361841;-0,000529446;0,9973345;0,007273184;0,07260028;0;0;0;0;43,55988;71,30679;87,68228;106,7826;110,9187;101,6231;92,2439;106,7633;0;1;0;0;0;-7,61397E-10;-4,13938E-09;5,54143E-11;1;0,9995977;0;0;0;1;1;1;0;0;0;-4,34255E-10;-1,35882E-08;3,58551E-12;1;1;0;0;0;1;2;1;0;0;0;-4,34255E-10;-1,26717E-08;-3,48104E-13;1;1;0;0;0;1
493,6172;1,65013;0,8480961;2,919473;-0,02781794;0,03344096;-0,6886822;0,7237573;0,3365974;-0,000531097;0,9973236;0,007280873;0,07274892;0;0;0;0;44,84296;73,40704;90,26462;109,9268;114,1846;104,6155;94,96017;109,9062;0;1;0;0;0;-2,7215E-11;1,47408E-09;-3,27302E-11;1;1,001229;0;0;0;1;1;1;0;0;0;-1,09098E-10;4,13392E-09;5,11945E-12;1;1;0;0;0;1;2;1;0;0;0;-4,10217E-11;2,73417E-09;1,22128E-10;1;1;0;0;0;1
