Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1071.862,3.339756,1.685447,2.793114,-0.005666833,-0.0518303,-0.06753825,0.9963534,0.32088,0.1267003,0.6346627,-0.1065267,0.7548526,0,0,0,0,46.17149,17.97055,60.81426,103.5836,131.4297,119.7708,114.4249,118.3806,0,1,0,0,0,-1.369831E-09,-2.705995E-09,4.651332E-08,1,1,0,0,0,1
1071.912,3.339756,1.685447,2.793114,-0.005666832,-0.05183031,-0.06753828,0.9963534,0.32088,0.1267035,0.6346612,-0.1065292,0.7548529,0,0,0,0,45.33201,17.64381,59.70855,101.7003,129.0401,117.5932,112.3444,116.2282,0,1,0,0,0,2.319674E-09,-1.534844E-08,-1.94637E-08,1,1,0,0,0,1
1071.962,3.339756,1.685447,2.793114,-0.005666831,-0.05183029,-0.06753826,0.9963534,0.32088,0.126706,0.6346601,-0.106531,0.7548531,0,0,0,0,44.49253,17.31708,58.60283,99.81697,126.6505,115.4155,110.2639,114.0758,0,1,0,0,0,6.873918E-10,6.619215E-09,4.49246E-10,1,1,0,0,0,1
1072.011,3.339756,1.685447,2.793114,-0.005666835,-0.05183028,-0.06753825,0.9963534,0.32088,0.126708,0.6346593,-0.1065325,0.7548533,0,0,0,0,46.17149,17.97055,60.81426,103.5836,131.4297,119.7708,114.4249,118.3806,0,1,0,0,0,-4.641403E-09,6.25857E-09,1.346467E-08,1,1,0,0,0,1
1072.062,3.339756,1.685447,2.793114,-0.005666837,-0.05183027,-0.06753826,0.9963534,0.3094445,0.1267095,0.6346586,-0.1065336,0.7548535,0,0,0,0,46.88978,18.12981,61.74714,105.3006,133.6585,121.8045,116.3539,120.3759,0,1,0,0,0,-3.10184E-09,-1.271834E-09,-8.921905E-09,0.9999999,0.9643623,0,0,0,1
1072.111,3.339756,1.685447,2.793114,-0.00566684,-0.05183027,-0.06753823,0.9963534,0.3038656,0.1267106,0.6346581,-0.1065345,0.7548536,0,0,0,0,45.77788,17.42602,60.25109,103.0413,130.9057,119.3016,113.9318,117.8687,0,1,0,0,0,-2.791405E-09,8.418225E-09,4.735434E-08,1,0.9819709,0,0,0,1
1072.166,3.339756,1.685447,2.793114,-0.005666849,-0.05183031,-0.06753822,0.9963534,0.2947368,0.1267115,0.6346577,-0.1065351,0.7548537,0,0,0,0,37.28673,14.02474,49.05416,84.07327,106.8794,97.40875,93.00513,96.21793,0,1,0,0,0,-9.8613E-09,-0.000000014,1.49413E-08,1,0.9699579,0,0,0,1
1072.216,3.339756,1.685447,2.793114,-0.00566685,-0.05183032,-0.06753822,0.9963534,0.2886686,0.1267122,0.6346574,-0.1065356,0.7548537,0,0,0,0,45.34556,16.82571,59.62543,102.4387,130.3236,118.7808,113.3847,117.3002,0,1,0,0,0,-4.666407E-10,-4.24805E-09,2.223925E-09,1,0.9794114,0,0,0,1
1072.267,3.339756,1.685447,2.793114,-0.005666853,-0.05183034,-0.0675382,0.9963534,0.2838232,0.1267127,0.6346571,-0.106536,0.7548539,0,0,0,0,45.98868,16.87925,60.44484,104.0462,132.4467,120.7204,115.2148,119.1923,0,1,0,0,0,-2.63022E-09,-1.806808E-08,-4.705386E-09,1,0.9832145,0,0,0,1
1072.316,3.339756,1.685447,2.793114,-0.00566685,-0.05183038,-0.06753817,0.9963534,0.2793561,0.1267131,0.634657,-0.1065363,0.7548538,0,0,0,0,45.02761,16.38295,59.16032,101.9905,129.8906,118.3941,112.9781,116.8775,0,1,0,0,0,1.174187E-09,-3.771215E-08,2.621479E-08,1,0.9842609,0,0,0,1
1072.366,3.339756,1.685447,2.793114,-0.005666855,-0.05183036,-0.06753816,0.9963534,0.270297,0.1267134,0.6346568,-0.1065365,0.7548539,0,0,0,0,45.6983,16.4744,60.01789,103.6346,132.0493,120.3655,114.8417,118.8043,0,1,0,0,0,-3.531669E-09,6.313639E-09,1.953751E-08,1,0.9675716,0,0,0,1
1072.416,3.339756,1.685447,2.793114,-0.00566686,-0.05183037,-0.0675382,0.9963534,0.2611383,0.1267136,0.6346567,-0.1065367,0.7548539,0,0,0,0,43.80875,15.5265,57.49257,99.56536,126.9776,115.7496,110.4066,114.2143,0,1,0,0,0,-3.465956E-09,8.126827E-09,-0.000000009,1,0.9661162,0,0,0,1
1072.467,3.339756,1.685447,2.793114,-0.005666857,-0.05183038,-0.06753819,0.9963534,0.2553849,0.1267138,0.6346567,-0.1065368,0.754854,0,0,0,0,45.16362,15.72739,59.22166,102.867,131.3076,119.7043,114.1461,118.0808,0,1,0,0,0,0.000000008,5.372379E-09,1.385649E-08,1,0.9779679,0,0,0,1
1072.516,3.339756,1.685447,2.793114,-0.005666858,-0.05183042,-0.06753825,0.9963534,0.2554733,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.23424,15.27467,57.97926,100.8517,128.7905,117.4133,111.9464,115.8042,0,1,0,0,0,-4.893524E-10,-4.682475E-08,-5.484747E-08,1,1.000346,0,0,0,1
1072.567,3.339756,1.685447,2.793114,-0.005666854,-0.05183044,-0.06753828,0.9963534,0.2553381,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,45.03957,15.55384,59.03498,102.6868,131.1336,119.5494,113.9832,117.9112,0,1,0,0,0,3.251732E-09,-2.185233E-08,-3.524883E-08,1,0.9994711,0,0,0,1
1072.616,3.339756,1.685447,2.793114,-0.005666846,-0.05183047,-0.06753828,0.9963534,0.2537823,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.21727,15.25086,57.95358,100.827,128.7666,117.3921,111.924,115.7809,0,1,0,0,0,3.470726E-09,-1.31783E-08,0.000000017,1,0.9939068,0,0,0,1
1072.667,3.339756,1.685447,2.793114,-0.005666845,-0.0518305,-0.06753825,0.9963534,0.2537823,0.1267139,0.6346565,-0.1065369,0.754854,0,0,0,0,44.99026,15.48483,58.96052,102.6151,131.0643,119.4877,113.9182,117.8435,0,1,0,0,0,-7.515931E-09,-3.070198E-08,2.582757E-08,1,1,0,0,0,1
1072.717,3.339756,1.685447,2.793114,-0.005666842,-0.0518305,-0.06753825,0.9963534,0.2537823,0.126714,0.6346564,-0.1065369,0.7548541,0,0,0,0,40.97265,14.10139,53.69529,93.45214,119.3612,108.8183,103.7462,107.3209,0,1,0,0,0,-5.314152E-10,-1.123034E-08,-1.924329E-08,1,1,0,0,0,1
1072.766,3.339756,1.685447,2.793114,-0.005666843,-0.0518305,-0.06753831,0.9963534,0.2537823,0.1267139,0.6346565,-0.1065369,0.754854,0,0,0,0,44.1862,15.20738,57.90668,100.7817,128.7229,117.3531,111.8831,115.7383,0,1,0,0,0,0.000000001,-5.945806E-09,-3.860666E-08,1,1,0,0,0,1
1072.817,3.339756,1.685447,2.793114,-0.005666845,-0.05183051,-0.06753834,0.9963534,0.2537823,0.1267139,0.6346565,-0.1065369,0.754854,0,0,0,0,44.98958,15.48388,58.95953,102.6141,131.0633,119.4867,113.9174,117.8426,0,1,0,0,0,-3.736689E-09,-1.242809E-09,-0.00000003,1,1,0,0,0,1
1072.866,3.339756,1.685447,2.793114,-0.005666852,-0.0518305,-0.06753837,0.9963534,0.2537823,0.1267139,0.6346565,-0.1065369,0.754854,0,0,0,0,44.1862,15.20738,57.90668,100.7817,128.7229,117.3531,111.8831,115.7383,0,1,0,0,0,-8.539168E-09,1.140727E-08,-3.903313E-10,1,1,0,0,0,1
1072.916,3.339756,1.685447,2.793114,-0.005666848,-0.0518305,-0.06753834,0.9963534,0.2537823,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.1862,15.20738,57.90668,100.7817,128.7229,117.3531,111.8831,115.7383,0,1,0,0,0,-0.000000004,-1.513812E-08,0.000000019,1,1,0,0,0,1
1072.967,3.339756,1.685447,2.793114,-0.005666843,-0.0518305,-0.06753834,0.9963534,0.2537823,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.98958,15.48388,58.95953,102.6141,131.0633,119.4867,113.9174,117.8426,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1073.016,3.339756,1.685447,2.793114,-0.005666838,-0.0518305,-0.06753834,0.9963534,0.2504075,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.17957,15.19815,57.89669,100.7721,128.7136,117.3448,111.8744,115.7292,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,0.9867021,0,0,0,1
1073.067,3.339756,1.685447,2.793114,-0.005666832,-0.0518305,-0.06753834,0.9963534,0.2444067,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.85867,15.3008,58.76131,102.4228,130.8786,119.3225,113.7443,117.6624,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,0.976036,0,0,0,1
1073.116,3.339756,1.685447,2.793114,-0.005666826,-0.0518305,-0.06753834,0.9963534,0.2406868,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,43.89181,14.79552,57.45957,100.3502,128.3062,116.9824,111.4928,115.332,0,1,0,0,0,6.671395E-10,-5.542983E-09,6.152128E-10,1,0.9847799,0,0,0,1
1073.166,3.339756,1.685447,2.793114,-0.00566682,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,43.76962,14.62453,57.27251,100.1697,128.1318,116.8275,111.3296,115.162,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,0.9861555,0,0,0,1
1073.217,3.339756,1.685447,2.793114,-0.005666813,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.51789,14.82397,58.24097,101.9207,130.3934,118.8912,113.2903,117.1897,0,1,0,0,0,8.339243E-10,-6.928729E-09,7.69016E-10,1,1,0,0,0,1
1073.266,3.339756,1.685447,2.793114,-0.005666808,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,42.13207,14.02851,55.11946,96.45921,123.4068,112.5208,107.2199,110.9102,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1073.322,3.339756,1.685447,2.793114,-0.005666801,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,31.00285,10.32285,40.5596,70.97942,90.80877,82.79834,78.89767,81.61322,0,1,0,0,0,8.339243E-10,-6.928729E-09,7.69016E-10,1,1,0,0,0,1
1073.371,3.339756,1.685447,2.793114,-0.005666794,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,43.72196,14.55787,57.19944,100.0992,128.0636,116.7668,111.266,115.0955,0,1,0,0,0,8.339243E-10,-6.928729E-09,7.69016E-10,1,1,0,0,0,1
1073.422,3.339756,1.685447,2.793114,-0.005666788,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.51691,14.82256,58.23943,101.9192,130.3921,118.8899,113.289,117.1882,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1073.471,3.339756,1.685447,2.793114,-0.005666781,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,43.72196,14.55787,57.19944,100.0992,128.0636,116.7668,111.266,115.0955,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1073.521,3.339756,1.685447,2.793114,-0.005666774,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.51691,14.82256,58.23943,101.9192,130.3921,118.8899,113.289,117.1882,0,1,0,0,0,8.339243E-10,-6.928729E-09,7.69016E-10,1,1,0,0,0,1
1073.571,3.339756,1.685447,2.793114,-0.005666768,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,38.95229,12.96975,50.9595,89.17927,114.0931,104.0287,99.12785,102.5397,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1073.621,3.339756,1.685447,2.793114,-0.005666761,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,43.72196,14.55788,57.19944,100.0992,128.0636,116.7668,111.266,115.0955,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1073.671,3.339756,1.685447,2.793114,-0.005666754,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.51691,14.82257,58.23943,101.9192,130.3921,118.8899,113.289,117.1882,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1073.721,3.339756,1.685447,2.793114,-0.005666747,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,43.72196,14.55788,57.19944,100.0992,128.0636,116.7668,111.266,115.0955,0,1,0,0,0,8.339243E-10,-6.928729E-09,7.69016E-10,1,1,0,0,0,1
1073.771,3.339756,1.685447,2.793114,-0.005666741,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.51691,14.82257,58.23943,101.9192,130.3921,118.8899,113.289,117.1882,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1073.822,3.339756,1.685447,2.793114,-0.005666737,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.51691,14.82257,58.23943,101.9192,130.3921,118.8899,113.289,117.1882,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1073.871,3.339756,1.685447,2.793114,-0.005666732,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,43.72196,14.55788,57.19944,100.0992,128.0636,116.7668,111.266,115.0955,0,1,0,0,0,8.339243E-10,-6.928729E-09,7.69016E-10,1,1,0,0,0,1
1073.921,3.339756,1.685447,2.793114,-0.005666727,-0.0518305,-0.06753834,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.51691,14.82257,58.23943,101.9192,130.3921,118.8899,113.289,117.1882,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1073.971,3.339756,1.685447,2.793114,-0.005666722,-0.0518305,-0.06753833,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,43.72196,14.55788,57.19944,100.0992,128.0636,116.7668,111.266,115.0955,0,1,0,0,0,6.671395E-10,-5.542983E-09,6.152128E-10,1,1,0,0,0,1
1074.021,3.339756,1.685447,2.793114,-0.005666716,-0.0518305,-0.06753833,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,44.51691,14.82257,58.23943,101.9192,130.3921,118.8899,113.289,117.1882,0,1,0,0,0,8.339243E-10,-6.928729E-09,7.69016E-10,1,1,0,0,0,1
1074.071,3.339756,1.685447,2.793114,-0.005666711,-0.0518305,-0.06753833,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,42.92702,14.29319,56.15945,98.27919,125.7352,114.6438,109.2429,113.0029,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1074.121,3.339756,1.685447,2.793114,-0.005666705,-0.0518305,-0.06753833,0.9963534,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,42.13207,14.0285,55.11946,96.45921,123.4068,112.5208,107.2199,110.9102,0,1,0,0,0,8.339243E-10,-6.928729E-09,7.69016E-10,1,1,0,0,0,1
1074.171,3.339756,1.685447,2.793114,-0.025486,-0.0486143,-0.07038026,0.996009,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,41.31628,13.76111,54.07863,94.64417,121.0864,110.4102,105.1816,108.8078,0,1,0,0,0,-0.01939234,0.004494589,-0.003877964,0.9997944,1,0,0,0,1
1074.221,3.339756,1.685447,2.793114,-0.06650057,-0.05294882,-0.07332858,0.9936786,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,39.62584,13.21834,51.95446,91.09943,116.5731,106.3734,100.9227,104.4407,0,1,0,0,0,-0.04108769,-0.001425316,-0.00494689,0.999142,1,0,0,0,1
1074.271,3.339756,1.685447,2.793114,-0.104944,-0.05252595,-0.07441346,0.9902982,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,40.86766,13.45949,52.87807,93.09024,119.1693,108.8996,102.7003,106.1255,0,1,0,0,0,-0.03834343,0.002870794,-0.003421115,0.9992547,1,0,0,0,1
1074.321,3.339756,1.685447,2.793114,-0.1488978,-0.05576219,-0.07799666,0.9841934,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,40.54253,13.1347,51.69301,91.37279,117.0405,107.1146,101.0448,103.6248,0,1,0,0,0,-0.0442417,-0.0005214774,-0.00583471,0.9990034,1,0,0,0,1
1074.371,3.339756,1.685447,2.793114,-0.1825251,-0.05852508,-0.07666581,0.9784589,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,41.03111,12.79908,51.46997,91.45433,117.233,107.4708,101.5042,103.7603,0,1,0,0,0,-0.03423834,-0.0002877811,-0.0006805375,0.9994135,1,0,0,0,1
1074.421,3.339756,1.685447,2.793114,-0.1974502,-0.05261833,-0.08702527,0.9750237,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,41.37971,12.34321,51.27818,91.4657,117.3257,107.6859,101.7995,104.0538,0,1,0,0,0,-0.01419653,0.004706648,-0.01237068,0.9998116,1,0,0,0,1
1074.471,3.339756,1.685447,2.793114,-0.1983321,-0.04707606,-0.09099176,0.974766,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,41.59132,12.2374,51.14317,91.46874,117.3477,107.7369,101.8689,104.2352,0,1,0,0,0,-0.0001895269,0.004672494,-0.0050417,0.9999763,1,0,0,0,1
1074.522,3.339756,1.685447,2.793114,-0.1960814,-0.04247715,-0.09535895,0.9750152,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,42.46426,12.50016,52.15011,93.27933,119.6715,109.8607,103.8732,106.3911,0,1,0,0,0,0.002839659,0.00343637,-0.005046492,0.9999773,1,0,0,0,1
1074.571,3.339756,1.685447,2.793114,-0.1930053,-0.04227909,-0.09808114,0.9753674,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,43.31855,12.82143,53.16078,95.11016,122.0065,111.9831,105.8646,108.5051,0,1,0,0,0,0.003200648,-0.0006280529,-0.002529876,0.9999914,1,0,0,0,1
1074.621,3.339756,1.685447,2.793114,-0.1928257,-0.0389223,-0.09605543,0.9757441,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,45.80867,13.62403,56.23288,100.6032,129.0405,118.4228,111.9399,114.7555,0,1,0,0,0,0.0004835906,0.003661479,0.001378138,0.9999922,1,0,0,0,1
1074.671,3.339756,1.685447,2.793114,-0.1957134,-0.03250168,-0.09908918,0.9751007,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,45.79908,13.61264,56.25409,100.5728,129.0102,118.3913,111.912,114.793,0,1,0,0,0,-0.002211265,0.005932592,-0.004369751,0.9999705,1,0,0,0,1
1074.721,3.339756,1.685447,2.793114,-0.1983036,-0.02959804,-0.1023267,0.9743351,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,45.8487,13.59649,56.23471,100.5445,128.9832,118.3648,111.8898,114.8801,0,1,0,0,0,-0.002288945,0.002427364,-0.003882714,0.9999871,1,0,0,0,1
1074.771,3.339756,1.685447,2.793114,-0.190198,-0.031431,-0.1062829,0.9754695,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,45.90078,13.61908,56.19869,100.5489,128.9837,118.3599,111.8809,114.9248,0,1,0,0,0,0.008039255,-0.003410395,-0.003118675,0.999957,1,0,0,0,1
1074.821,3.339756,1.685447,2.793114,-0.1859489,-0.03198756,-0.1058467,0.9763177,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,45.84733,13.77838,56.22412,100.578,128.9866,118.3242,111.8156,114.8515,0,1,0,0,0,0.004233262,-0.0008852514,0.00075519,0.9999903,1,0,0,0,1
1074.871,3.339756,1.685447,2.793114,-0.1859489,-0.03198754,-0.1058467,0.9763177,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,46.64688,14.08747,57.26653,102.4131,131.3281,120.4573,113.8194,116.9051,0,1,0,0,0,0.000000001,-8.314474E-09,9.228192E-10,1,1,0,0,0,1
1074.921,3.339756,1.685447,2.793114,-0.1859489,-0.03198753,-0.1058467,0.9763177,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,45.8112,13.84047,56.24551,100.5846,128.9826,118.3048,111.7847,114.8148,0,1,0,0,0,8.339243E-10,-6.928729E-09,7.69016E-10,1,1,0,0,0,1
1074.971,3.339756,1.685447,2.793114,-0.1859489,-0.0319875,-0.1058467,0.9763177,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,38.31467,11.57596,47.04179,84.12537,107.8764,98.9457,93.49258,96.02674,0,1,0,0,0,9.173167E-10,-7.621601E-09,8.459176E-10,1,1,0,0,0,1
1075.021,3.339756,1.685447,2.793114,-0.1859489,-0.03198748,-0.1058467,0.9763177,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,46.64394,14.0925,57.26826,102.4135,131.3278,120.4556,113.817,116.9021,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1075.071,3.339756,1.685447,2.793114,-0.1859489,-0.03198747,-0.1058467,0.9763177,0.2373546,0.1267139,0.6346566,-0.1065369,0.754854,0,0,0,0,45.81101,13.84085,56.24562,100.5847,128.9826,118.3046,111.7846,114.8146,0,1,0,0,0,7.505319E-10,-6.235856E-09,6.921144E-10,1,1,0,0,0,1
1075.121,3.351053,1.71134,2.783331,-0.1859489,-0.03198747,-0.1058467,0.9763177,0.2373546,0.1264801,0.6347795,-0.1063665,0.7548139,0,0,0,0,46.79572,13.93648,57.12569,102.3108,131.2444,120.4033,113.792,116.8776,0,1,0.01875104,0.04269814,-0.0165529,-1.402878E-09,6.514651E-10,7.101782E-09,1,1,0,0,0,1
1075.171,3.374892,1.762774,2.758291,-0.1859489,-0.03198748,-0.1058466,0.9763177,0.2373546,0.1254152,0.6354375,-0.1056182,0.754543,0,0,0,0,46.67793,11.88138,53.52114,97.46564,125.5485,115.3956,109.2981,112.264,0,1,0.02904172,0.06324247,-0.03027595,-5.081453E-09,-5.743535E-09,1.705576E-08,1,1,0,0,0,1
1075.221,3.393221,1.806949,2.743652,-0.1859489,-0.03198748,-0.1058466,0.9763177,0.2373546,0.1236211,0.6364875,-0.1043362,0.7541323,0,0,0,0,42.1496,7.870494,43.21741,81.2318,105.4314,97.25282,92.48966,95.00272,0,1,0.0114524,0.03046123,-0.00623961,-8.689885E-09,2.340078E-09,4.644579E-08,0.9999999,1,0,0,0,1
1075.284,3.402097,1.831127,2.739332,-0.1859489,-0.0319875,-0.1058466,0.9763178,0.2373546,0.121686,0.6375238,-0.1029202,0.7537661,0,0,0,0,48.01045,6.859657,44.95004,86.8371,113.4072,104.9773,100.2051,102.94,0,1,0.007774278,0.02256242,-0.002548442,-2.296283E-09,-6.07566E-10,4.656104E-08,1,1,0,0,0,1
1075.324,3.40823,1.848766,2.737021,-0.1859489,-0.0319875,-0.1058466,0.9763177,0.2373546,0.1198244,0.6384407,-0.1015304,0.7534767,1,0,0,0,36.64186,4.346239,32.36105,63.63263,83.43642,77.4467,74.12457,76.16039,0,1,0.003839026,0.01128933,-0.001346385,-3.436957E-09,0.000000003,2.116191E-08,1,1,0,0,0,1
1075.375,3.410843,1.856389,2.73607,-0.1859489,-0.03198752,-0.1058466,0.9763177,0.2373546,0.1181693,0.6392126,-0.1002791,0.7532512,1,0,0,0,56.31396,6.114737,48.33338,95.87848,125.9632,117.0949,112.2288,115.3249,0,1,0.0009573916,0.002821961,-0.0003463165,-2.483612E-09,-1.615992E-08,1.382732E-09,1,1,0,0,0,1
1075.425,3.411107,1.85769,2.734466,-0.1859489,-0.03198751,-0.1058466,0.9763178,0.2373546,0.116824,0.6398351,-0.0992581,0.7530678,1,-0.0003163815,-0.0001040697,4.959106E-05,56.84082,6.044519,47.94292,95.62016,125.7733,117.0274,112.261,115.3678,0,1,0.0005401431,-0.0005309976,-0.002902806,-3.815545E-09,-5.444586E-09,5.565565E-09,1,1,0,0,0,1
1075.474,3.410215,1.859489,2.733265,-0.1859489,-0.0319875,-0.1058466,0.9763177,0.2373546,0.1157584,0.6403495,-0.09845366,0.7529007,1,-0.0002570152,-8.451939E-05,4.029274E-05,56.01406,5.969529,46.90884,93.76682,123.4009,114.849,110.2008,113.2693,0,1,0.0009015509,0.002840022,-0.0003485461,5.569408E-11,4.739182E-09,1.825102E-09,1,1,0,0,0,1
1075.525,3.409894,1.859735,2.733089,-0.1859489,-0.0319875,-0.1058466,0.9763178,0.2373546,0.1149281,0.6407521,-0.09782632,0.7527671,1,-4.315376E-05,-1.418591E-05,6.914139E-06,57.10921,6.06984,47.66058,95.37801,125.5576,116.867,112.1478,115.3038,0,1,0,0,0,-4.597008E-09,-9.616909E-09,2.550134E-09,1,1,0,0,0,1
1075.574,3.40984,1.859776,2.73306,-0.185949,-0.03198751,-0.1058466,0.9763177,0.2373546,0.1142849,0.6410639,-0.09733962,0.7526627,1,-7.152557E-06,-2.384186E-06,1.192093E-06,56.10711,5.951101,46.78046,93.64697,123.2893,114.7588,110.127,113.2407,0,1,0,0,0,9.261935E-10,-1.045963E-08,-3.074662E-09,1,1,0,0,0,1
1075.625,3.409831,1.859783,2.733055,-0.185949,-0.03198753,-0.1058466,0.9763177,0.2373546,0.1137871,0.6413048,-0.09696256,0.7525815,1,-1.192093E-06,-3.576279E-07,2.384186E-07,57.13156,6.055943,47.62391,95.34271,125.5245,116.8399,112.1247,115.2988,0,1,0,0,0,-2.470868E-09,6.909105E-09,2.730534E-08,1,1,0,0,0,1
1075.674,3.409829,1.859784,2.733054,-0.185949,-0.03198753,-0.1058466,0.9763177,0.2373546,0.113402,0.641491,-0.09667052,0.7525186,1,-2.384186E-07,0,0,56.11227,5.94699,46.77195,93.63869,123.2815,114.7523,110.1214,113.2399,0,1,0,0,0,2.594571E-09,-3.867302E-09,2.135681E-09,1,1,0,0,0,1
1075.725,3.409829,1.859784,2.733054,-0.185949,-0.03198749,-0.1058466,0.9763177,0.2373546,0.1131041,0.6416349,-0.09644444,0.7524697,1,0,0,0,57.13264,6.054928,47.622,95.34086,125.5228,116.8385,112.1235,115.2987,0,1,0,0,0,3.564038E-10,2.236699E-08,-1.84916E-08,1,1,0,0,0,1
